Specified year (2015), specified month (8)
Total Tracks Unique Artists Unique albums Unique Tracks
     954           166           194           763
   1: (  88) - Tift Merritt
   2: (  59) - Bob Dylan
   3: (  56) - Elton John
   4: (  47) - Lloyd Cole

   5: (  45) - Hem











   6: (  33) - Talking Heads



   7: (  29) - Rosanne Cash
   8: (  28) - Kacey Musgraves





   9: (  22) - Eilen Jewell
  10: (  21) - Carrie Rodriguez
  11: (  21) - Elvis Costello
  12: (  21) - Gretchen Peters

  13: (  19) - David Bowie
  14: (  18) - Martin Stephenson



  15: (  14) - JT and the Clouds
  16: (  14) - Dolly Parton

  17: (  12) - Hayes Carll
  18: (  12) - Eliza Gilkyson
  19: (  12) - The Redlands Palomino Company
  20: (  12) - Birds of Chicago
  21: (  11) - Duran Duran
  22: (  11) - Ian McCulloch
  23: (  11) - Joni Mitchell
  24: (  10) - The Cure
  25: (   9) - Rod Picott & Amanda Shires
  26: (   9) - The Jam
  27: (   9) - JT Nero
  28: (   8) - Rachel Harrington
  29: (   8) - Tom Tom Club
  30: (   8) - Corb Lund
  31: (   8) - The Waterboys
  32: (   8) - The Velvet Underground
  33: (   7) - Simple Minds
  34: (   7) - Travis Linville
  35: (   7) - Scott Walker
  36: (   7) - Striking Matches
  37: (   7) - Laura Marling
  38: (   7) - Laura Cantrell
  39: (   6) - John Cale
  40: (   6) - The Mavericks
  41: (   6) - Sarah MacDougall
  42: (   6) - Jeff Bridges
  43: (   6) - Caroline Herring
  44: (   5) - Rodney Crowell
  45: (   5) - Martyn Bates
  46: (   5) - Romi Mayes
  47: (   5) - Martin Stephenson And The Daintees
  48: (   4) - Chip Taylor
  49: (   4) - Shelby Lynne
  50: (   4) - Angie Palmer
  51: (   4) - Stephenson's Rocketts
  52: (   4) - The Wailin' Jennys
  53: (   4) - UB40
  54: (   4) - Orange Juice
  55: (   3) - Amanda Shires
  56: (   3) - Stealers Wheel
  57: (   3) - Noah and the Whale
  58: (   3) - Cara Luft
  59: (   2) - Fleetwood Mac
  60: (   2) - Jan Garbarek
  61: (   2) - The Low Anthem
  62: (   2) - Beth Nielsen Chapman
  63: (   2) - Sheryl Crow
  64: (   2) - Emmylou Harris
  65: (   2) - Patty Griffin
  66: (   2) - Carrie Rodriguez and Ben Kyle
  67: (   2) - The Decemberists
  68: (   2) - Weekend
  69: (   2) - T. Rex
  70: (   2) - Roddy Frame
  71: (   2) - Burning Spear
  72: (   2) - Ryan Bingham
  73: (   2) - Altered Images
