Specified year (2015), specified month (10)
Total Tracks Unique Artists Unique albums Unique Tracks
     491            75            82           455
   1: (  45) - Lloyd Cole
   2: (  30) - Shelby Lynne
   3: (  29) - Tift Merritt
   4: (  23) - Elvis Costello & The Attractions
   5: (  23) - Carrie Rodriguez
   6: (  21) - Justin Townes Earle
   7: (  17) - Gretchen Peters
   8: (  17) - Robert Forster
   9: (  16) - Elvis Costello
  10: (  15) - Cowboy Junkies
  11: (  15) - Bob Dylan
  12: (  14) - Rosanne Cash
  13: (  13) - Patty Griffin
  14: (  13) - Willie Nelson & Asleep At The Wheel
  15: (  13) - The Wailin' Jennys
  16: (  13) - JT and the Clouds
  17: (  12) - Roxy Music
  18: (  12) - Kacey Musgraves
  19: (  12) - Eilen Jewell
  20: (  11) - Jessica Pratt
  21: (  11) - JT Nero
  22: (  11) - Hayes Carll
  23: (  10) - Amy LaVere
  24: (  10) - David Bowie
  25: (   9) - Bryan Adams
  26: (   8) - Brian Eno & David Byrne
  27: (   8) - David Byrne & St. Vincent
  28: (   5) - Birds of Chicago
  29: (   3) - Tracey Thorn
  30: (   3) - Tom Waits
  31: (   3) - Laura Cantrell
  32: (   2) - Leonard Cohen
  33: (   2) - Corb Lund
  34: (   1) - The Coolers
  35: (   1) - Norris Weir
  36: (   1) - Jah Lloyd
  37: (   1) - Marcia Aitken
  38: (   1) - Val Bennett
  39: (   1) - Winston Samuels
  40: (   1) - The Hippy Boys
  41: (   1) - Anonymously Yours
  42: (   1) - Hugh Hendricks & The Buccaneers
  43: (   1) - Ska Campbell
  44: (   1) - Earl Lawrence
  45: (   1) - The Dynamites
  46: (   1) - Al Barry & The Aces
  47: (   1) - Miranda Lambert
  48: (   1) - Ansel Collins
  49: (   1) - Dandy
  50: (   1) - Slim Smith
  51: (   1) - Winston Wright
  52: (   1) - Dave Barker
  53: (   1) - Bob Andy
  54: (   1) - Flick Wilson
  55: (   1) - Nora Dean
  56: (   1) - Tommy Shakespeare
  57: (   1) - Marcia Griffiths
  58: (   1) - The Soul Syndicate
  59: (   1) - Lou Reed
  60: (   1) - Nick Cave & The Bad Seeds
  61: (   1) - Emmylou Harris
  62: (   1) - Joan Baez
  63: (   1) - The Jam
  64: (   1) - Orchestral Manoeuvres in the Dark
  65: (   1) - Rod Picott & Amanda Shires
  66: (   1) - John Cale
  67: (   1) - Sarah MacDougall
  68: (   1) - Jonathan Richman And The Modern Lovers
  69: (   1) - The Adverts
  70: (   1) - Orange Juice
  71: (   1) - The Cure
  72: (   1) - Yazoo
  73: (   1) - Echo & the Bunnymen
  74: (   1) - Joy Division
  75: (   1) - The Sundays
