Specified year (2016), specified month (1)
Total Tracks Unique Artists Unique albums Unique Tracks
    1214            95            70           697
   1: (  77) - Bob Dylan
   2: (  71) - David Bowie
   3: (  60) - Jason Isbell
   4: (  58) - U2
   5: (  57) - Lloyd Cole
   6: (  50) - Laura Marling
   7: (  48) - Emmylou Harris

   8: (  46) - Gretchen Peters
   9: (  46) - The Decemberists





  10: (  40) - Julia Holter

  11: (  38) - Kacey Musgraves
  12: (  37) - The Beach Boys
  13: (  36) - Paul Weller
  14: (  35) - Allison Moorer
  15: (  35) - Elvis Costello & The Attractions
  16: (  34) - Orchestral Manoeuvres in the Dark
  17: (  33) - Heaven 17



  18: (  29) - Hem
  19: (  28) - Roxy Music

  20: (  26) - Sarah MacDougall

  21: (  24) - Eilen Jewell







  22: (  16) - Shelby Lynne

  23: (  14) - Cowboy Junkies
  24: (  14) - Hayes Carll
  25: (  13) - The Redlands Palomino Company
  26: (  12) - Rosanne Cash
  27: (  12) - Carrie Rodriguez

  28: (  10) - JT and the Clouds
  29: (  10) - Roddy Frame
  30: (   9) - Aztec Camera
  31: (   9) - New Order
  32: (   7) - Dave Rawlings Machine
  33: (   7) - JT Nero
  34: (   5) - The Besnard Lakes
  35: (   5) - Rod Picott and Amanda Shires
  36: (   5) - School of Seven Bells
  37: (   4) - The Rolling Creekdippers
  38: (   4) - Rokia Traoré
  39: (   4) - Cavern of Anti-Matter
  40: (   4) - Emitt Rhodes
  41: (   4) - Field Music
  42: (   3) - The Pretenders & Emmylou Harris
  43: (   3) - Beck & Emmylou Harris
  44: (   3) - Evan Dando & Julianna Hatfield
  45: (   3) - The Mavericks
  46: (   3) - Chris Hillman & Steve Earle
  47: (   3) - Sheryl Crow & Emmylou Harris
  48: (   3) - Elvis Costello
  49: (   3) - Lucinda Williams & David Crosby
  50: (   3) - Wilco
  51: (   3) - Whiskeytown
  52: (   3) - Gillian Welch
  53: (   3) - Fat White Family
  54: (   3) - John Cale
  55: (   3) - Cross Record
  56: (   3) - Lucinda Williams
  57: (   3) - Eleanor Friedberger
  58: (   3) - Tindersticks [Feat Lhasa De Sela]
  59: (   3) - Lera Lynn
  60: (   3) - The Long Ryders
  61: (   3) - Suede
  62: (   3) - Trisha Yearwood
  63: (   3) - Tori Amos
  64: (   3) - Aaron Neville
  65: (   3) - Peter Gabriel
  66: (   3) - Billy Joel
  67: (   3) - Suzanne Vega
  68: (   3) - Martin L. Gore
  69: (   3) - Mount Moriah
  70: (   3) - Freakwater
  71: (   3) - Rangda
  72: (   3) - Steve Mason
  73: (   3) - The Wilde Flowers
  74: (   3) - Barry Adamson
  75: (   3) - This Heat
  76: (   2) - Hackensaw Boys
  77: (   2) - Cian Nugent
  78: (   2) - Saul Williams
  79: (   2) - Baaba Maal
  80: (   2) - Yorkston Thorne Khan
  81: (   2) - Tortoise
  82: (   2) - Don Henley
  83: (   2) - Sting
  84: (   2) - Bono
  85: (   2) - Elton John
  86: (   2) - Willie Nelson
  87: (   2) - Jann Arden
  88: (   2) - B.E.F.
  89: (   2) - Matmos
  90: (   2) - Prins Thomas
  91: (   2) - Josephine Foster
  92: (   1) - Haircut 100
  93: (   1) - Faces
  94: (   1) - The Passions
  95: (   1) - The Turtles
