Specified year (2016), specified month (2)
Total Tracks Unique Artists Unique albums Unique Tracks
     865            77            64           653
   1: (  67) - Rosanne Cash
   2: (  54) - Tift Merritt
   3: (  54) - Gretchen Peters
   4: (  53) - The Beach Boys
   5: (  45) - Altered Images
   6: (  45) - The Beatles







   7: (  37) - Edwyn Collins


   8: (  34) - Paul Weller







   9: (  26) - Patty Griffin
  10: (  25) - The Redlands Palomino Company
  11: (  24) - Scott Walker
  12: (  23) - Shelby Lynne
  13: (  23) - Talking Heads


  14: (  20) - Roxy Music
  15: (  19) - Angie Palmer


  16: (  16) - Hem
  17: (  15) - Martin Stephenson And The Daintees
  18: (  15) - Orchestral Manoeuvres in the Dark


  19: (  12) - Belle and Sebastian
  20: (  12) - Orange Juice
  21: (  12) - U2
  22: (  12) - Jason Isbell
  23: (  12) - Striking Matches
  24: (  11) - Bob Dylan
  25: (  11) - Carrie Rodriguez
  26: (  11) - Lloyd Cole
  27: (  11) - The Decemberists
  28: (  10) - Heaven 17
  29: (  10) - The Sundays
  30: (  10) - Laura Marling
  31: (  10) - Julia Holter
  32: (  10) - Rachel Harrington
  33: (   9) - B.E.F.
  34: (   8) - Sarah MacDougall
  35: (   6) - School of Seven Bells
  36: (   6) - Simple Minds
  37: (   6) - David Bowie
  38: (   5) - Emitt Rhodes
  39: (   5) - Weekend
  40: (   5) - T. Rex
  41: (   4) - The Velvet Underground
  42: (   3) - Rokia Traoré
  43: (   3) - Field Music
  44: (   3) - Mount Moriah
  45: (   3) - Freakwater
  46: (   3) - Steve Mason
  47: (   3) - The Wilde Flowers
  48: (   3) - Barry Adamson
  49: (   3) - The Wailers
  50: (   2) - Don Henley
  51: (   2) - Trisha Yearwood
  52: (   2) - Sting
  53: (   2) - Bono
  54: (   2) - Tori Amos
  55: (   2) - Aaron Neville
  56: (   2) - Elton John
  57: (   2) - Willie Nelson
  58: (   2) - Peter Gabriel
  59: (   2) - Billy Joel
  60: (   1) - Cavern of Anti-Matter
  61: (   1) - Rangda
  62: (   1) - The Pretenders & Emmylou Harris
  63: (   1) - Wilco
  64: (   1) - Whiskeytown
  65: (   1) - Gillian Welch
  66: (   1) - The Rolling Creekdippers
  67: (   1) - Cowboy Junkies
  68: (   1) - Beck & Emmylou Harris
  69: (   1) - Evan Dando & Julianna Hatfield
  70: (   1) - The Mavericks
  71: (   1) - Chris Hillman & Steve Earle
  72: (   1) - Sheryl Crow & Emmylou Harris
  73: (   1) - Elvis Costello
  74: (   1) - Lucinda Williams & David Crosby
  75: (   1) - The Staple Singers
  76: (   1) - Jann Arden
  77: (   1) - Suzanne Vega
