Specified year (2018), specified month (3)
Total Tracks Unique Artists Unique albums Unique Tracks
    1366           102           107          1001
   1: (  96) - Elvis Costello
   2: (  72) - David Bowie
   3: (  51) - Cocteau Twins
   4: (  47) - Martin Stephenson
   5: (  42) - The Mavericks
   6: (  37) - The Wailin' Jennys
   7: (  34) - Bob Dylan
   8: (  34) - Cowboy Junkies
   9: (  33) - Orchestral Manoeuvres in the Dark
  10: (  33) - Wah!
  11: (  33) - Noah and the Whale
  12: (  32) - Roddy Frame
  13: (  28) - Leonard Cohen
  14: (  27) - The Smiths
  15: (  27) - Scott Walker
  16: (  25) - Martin Stephenson And The Daintees
  17: (  25) - Corb Lund
  18: (  23) - Talking Heads
  19: (  23) - UB40
  20: (  22) - The Fall
  21: (  21) - Stevie Wonder
  22: (  19) - Orange Juice
  23: (  18) - The Waterboys
  24: (  18) - The Mighty Wah!
  25: (  16) - U2
  26: (  15) - Josh Ritter
  27: (  15) - Blondie
  28: (  15) - The Human League
  29: (  15) - Elvis Costello & The Attractions
  30: (  14) - Amanda Shires
  31: (  14) - Carrie Rodriguez
  32: (  14) - The Beatles
  33: (  13) - Jim Lauderdale
  34: (  13) - Dolly Parton
  35: (  13) - Chuck Prophet
  36: (  13) - Laura Cantrell
  37: (  12) - Rosanne Cash
  38: (  12) - Butcher Holler
  39: (  12) - Patty Griffin
  40: (  12) - Nick Heyward
  41: (  11) - The Jam
  42: (  11) - JT and the Clouds
  43: (  11) - Fleetwood Mac
  44: (  11) - Sarah MacDougall
  45: (  10) - Joy Division
  46: (  10) - Bob Marley & The Wailers
  47: (  10) - Simple Minds
  48: (  10) - Angie Palmer
  49: (  10) - Prefab Sprout
  50: (   9) - Yazoo
  51: (   9) - The Civil Wars
  52: (   9) - Roxy Music
  53: (   9) - Natalie Prass
  54: (   9) - Cara Dillon
  55: (   9) - B.E.F.
  56: (   9) - Tower of Song
  57: (   8) - New Order
  58: (   8) - Spandau Ballet
  59: (   7) - Lloyd Cole
  60: (   7) - The Lost Brothers
  61: (   7) - The Durutti Column
  62: (   7) - Stick In The Wheel
  63: (   7) - Calexico
  64: (   7) - Artery
  65: (   6) - Birds of Chicago
  66: (   6) - H.C. McEntire
  67: (   6) - La Féline
  68: (   6) - Tyler Childers
  69: (   6) - The Limiñanas
  70: (   6) - Boubacar Traoré
  71: (   6) - Nadine
  72: (   5) - Jim Ghedi
  73: (   5) - Lankum
  74: (   4) - Weekend
  75: (   3) - Scritti Politti
  76: (   3) - The Massed Carnaby St John Cooper Clarkes
  77: (   3) - James Blood Ulmer
  78: (   3) - Television Personalities
  79: (   3) - Xylouris White
  80: (   2) - The Beat
  81: (   2) - Pere Ubu
  82: (   2) - Wah! Heat
  83: (   2) - Cabaret Voltaire
  84: (   2) - Deutsch Amerikanische Freundschaft
  85: (   2) - Furious Pig
  86: (   2) - Panther Burns
  87: (   2) - Buzzcocks
  88: (   2) - Essential Logic
  89: (   2) - Robert Wyatt
  90: (   2) - The Raincoats
  91: (   2) - Josef K
  92: (   2) - Blue Orchids
  93: (   2) - Virgin Prunes
  94: (   2) - Aztec Camera
  95: (   2) - The Red Krayola
  96: (   2) - Ian Dury
  97: (   2) - Jan Garbarek
  98: (   2) - The Men
  99: (   1) - The Gist
 100: (   1) - Subway Sect
 101: (   1) - Adam Gussow
 102: (   1) - Jimi Hendrix
