Specified year (2018), specified month (5)
Total Tracks Unique Artists Unique albums Unique Tracks
    1114           110            84           562
   1: ( 138) - The Rolling Stones
   2: ( 102) - Orchestral Manoeuvres in the Dark
   3: (  72) - Josh Ritter
   4: (  56) - The Low Anthem
   5: (  50) - Josh Rouse
   6: (  44) - Joni Mitchell
   7: (  40) - Laura Veirs
   8: (  38) - The B-52's
   9: (  37) - John Cooper Clarke
  10: (  33) - Hawkwind
  11: (  30) - Echo & the Bunnymen
  12: (  29) - Kraftwerk
  13: (  25) - Prefab Sprout
  14: (  23) - Loretta Lynn
  15: (  22) - Sarah Jarosz
  16: (  19) - Brigid Mae Power
  17: (  16) - Roxy Music
  18: (  14) - The Corrs
  19: (  13) - Carrie Rodriguez
  20: (  13) - UB40
  21: (  12) - Stevie Parker
  22: (  12) - Small Faces
  23: (  12) - Nick Heyward
  24: (  11) - Françoise Hardy
  25: (  11) - Hatchie
  26: (  11) - The Go-Betweens
  27: (  10) - U2
  28: (  10) - Nico
  29: (  10) - Ian McCulloch
  30: (   9) - The Big Moon
  31: (   9) - Natalie Prass
  32: (   8) - Leonard Cohen
  33: (   7) - Lloyd Cole and The Commotions
  34: (   6) - David Bowie
  35: (   6) - Hawkwind Zoo
  36: (   6) - The Velvet Underground
  37: (   5) - Mark Knopfler And Emmylou Harris
  38: (   4) - Kacy & Clayton
  39: (   4) - Josh T. Pearson
  40: (   4) - Unknown Mortal Orchestra
  41: (   4) - Chris Carter
  42: (   4) - Bonny Doon
  43: (   4) - Wye Oak
  44: (   4) - A Place to Bury Strangers
  45: (   4) - Drinks
  46: (   4) - Slug
  47: (   4) - Trembling Bells
  48: (   4) - Mind Over Mirrors
  49: (   3) - Anne McCue
  50: (   3) - Joe Jackson
  51: (   3) - SENNEK
  52: (   3) - Equinox
  53: (   3) - Rasmussen
  54: (   3) - Surie
  55: (   3) - Yianna Terzi
  56: (   3) - Lea Sirk
  57: (   3) - Dave Brock
  58: (   3) - Robert Plant & Alison Krauss
  59: (   2) - Cocteau Twins
  60: (   2) - Sevak Khanagyan
  61: (   2) - Jessica Mauboy
  62: (   2) - Cesár Sampson
  63: (   2) - Aisel
  64: (   2) - Alekseev
  65: (   2) - Eleni Foureira
  66: (   2) - Elina Nechayeva
  67: (   2) - AWS
  68: (   2) - Ari Olafsson
  69: (   2) - Laura Rizzotto
  70: (   2) - Doredos
  71: (   2) - Vanja Radovanović
  72: (   2) - Waylon
  73: (   2) - Gromee
  74: (   2) - Cláudia Pascoal
  75: (   2) - Sanja Ilić & Balkanika
  76: (   2) - Yazoo
  77: (   2) - Altered Images
  78: (   1) - Graham Coxon
  79: (   1) - Gwenno
  80: (   1) - Guided by Voices
  81: (   1) - Joan Baez
  82: (   1) - David Byrne
  83: (   1) - Mélissa Laveaux
  84: (   1) - Jonathan Wilson
  85: (   1) - Haley Heynderickx
  86: (   1) - Lucy Dacus
  87: (   1) - The Men
  88: (   1) - Cavern of Anti-Matter
  89: (   1) - Tracey Thorn
  90: (   1) - Eugent Bushpepa
  91: (   1) - ZiBBZ
  92: (   1) - Mikolas Josef
  93: (   1) - Michael Schulte
  94: (   1) - Amaia Romero & Alfred García
  95: (   1) - Saara Aalto
  96: (   1) - Madame Monsieur
  97: (   1) - Ethno - Jazz Band Iriao
  98: (   1) - Franka
  99: (   1) - Ryan O'Shaughnessy
 100: (   1) - Netta
 101: (   1) - Ermal Meta & Fabrizio Moro
 102: (   1) - Ieva Zasimauskaitė
 103: (   1) - Eye Cue
 104: (   1) - Christabelle
 105: (   1) - The Humans
 106: (   1) - jessika
 107: (   1) - Benjamin Ingrosso
 108: (   1) - Mouse on Mars
 109: (   1) - FACS
 110: (   1) - Freakwater
