Specified year (2018), specified month (10)
Total Tracks Unique Artists Unique albums Unique Tracks
     951           111           124           506
  1: ( 95) - Martin Stephenson
  2: ( 74) - Orchestral Manoeuvres in the Dark
  3: ( 58) - Wolf Alice
  4: ( 50) - Paul Weller
  5: ( 48) - The Rolling Stones

  6: ( 46) - Echo & the Bunnymen


  7: ( 43) - Tracyanne & Danny


  8: ( 40) - The Velvet Underground











  9: ( 28) - Cocteau Twins

 10: ( 26) - Lloyd Cole

 11: ( 24) - Christine and the Queens
 12: ( 24) - David Bowie
 13: ( 24) - Small Faces



 14: ( 20) - Elvis Costello

 15: ( 18) - Aztec Camera
 16: ( 17) - Nick Heyward

 17: ( 15) - Hem
 18: ( 14) - Jean Toussaint
 19: ( 13) - Angie Palmer
 20: ( 13) - The Style Council
 21: ( 12) - Tift Merritt

 22: ( 10) - Madeleine Peyroux
 23: ( 10) - Rodney Crowell
 24: ( 10) - The Decemberists
 25: (  9) - Dinah Washington
 26: (  9) - Electric Light Orchestra
 27: (  9) - Lizz Wright
 28: (  9) - Nina Simone
 29: (  8) - Ella Fitzgerald
 30: (  8) - The B-52's
 31: (  6) - Orange Juice
 32: (  5) - Esperanza Spalding
 33: (  5) - Sarah Vaughan
 34: (  4) - Arthur Prysock
 35: (  4) - Diana Krall
 36: (  4) - Johnny Hartman
 37: (  4) - Kamal Keila
 38: (  4) - Lena Horne
 39: (  4) - Mary Stallings
 40: (  4) - Melody's Echo Chamber
 41: (  4) - Mose Allison
 42: (  4) - Rosanne Cash
 43: (  4) - Shirley Horn
 44: (  3) - Dirty Projectors
 45: (  3) - Eliza Gilkyson
 46: (  3) - Gwenifer Raymond
 47: (  3) - Jim James
 48: (  3) - John Coltrane & Johnny Hartman
 49: (  3) - Kurt Elling
 50: (  3) - Let's Eat Grandma
 51: (  3) - Luluc
 52: (  3) - Michael Rault
 53: (  3) - Nathan Salsburg
 54: (  3) - RVG
 55: (  3) - Ray Davies
 56: (  3) - The Innocence Mission
 57: (  3) - The Last Poets
 58: (  3) - White Fence
 59: (  2) - Blossom Dearie
 60: (  2) - Bombino
 61: (  2) - Dawes
 62: (  2) - Father John Misty
 63: (  2) - Harry Connick, Jr.
 64: (  2) - Jimmie Dale Gilmore
 65: (  2) - Matty
 66: (  2) - Natalie Prass
 67: (  2) - Olivia Chaney
 68: (  2) - Soft Cell
 69: (  2) - The Pretty Things
 70: (  2) - The Who
 71: (  2) - The Yardbirds
 72: (  1) - ABC
 73: (  1) - Billy Idol
 74: (  1) - Blondie
 75: (  1) - Culture Club
 76: (  1) - Dead or Alive
 77: (  1) - Duran Duran
 78: (  1) - Erin Rae
 79: (  1) - Eurythmics
 80: (  1) - Frankie Goes to Hollywood
 81: (  1) - Gary Numan
 82: (  1) - INXS
 83: (  1) - Jack Jones
 84: (  1) - Joe Jackson
 85: (  1) - Jon Hassell
 86: (  1) - Men at Work
 87: (  1) - Neko Case
 88: (  1) - Nena
 89: (  1) - Pink Floyd
 90: (  1) - Plastic Bertrand
 91: (  1) - R.E.M.
 92: (  1) - Rodney Crowell (duet with Emmylou Harris)
 93: (  1) - Rolling Blackouts Coastal Fever
 94: (  1) - Taco
 95: (  1) - Talking Heads
 96: (  1) - Tears for Fears
 97: (  1) - The Clash
 98: (  1) - The Cure
 99: (  1) - The Easybeats
100: (  1) - The Human League
101: (  1) - The Jam
102: (  1) - The Kinks
103: (  1) - The Smiths
104: (  1) - The Vapors
105: (  1) - The Wave Pictures
106: (  1) - Them
107: (  1) - UB40
108: (  1) - Violent Femmes
109: (  1) - Virginia Wing
110: (  1) - When In Rome
111: (  1) - a-ha
