Specified year (2019), specified month (9)
Total Tracks Unique Artists Unique albums Unique Tracks
     491            55            53           387
   1: (  33) - Alison Moyet
   2: (  31) - The Doors
   3: (  31) - It's Immaterial
   4: (  24) - Eilen Jewell
   5: (  21) - Ian McCulloch
   6: (  19) - Lloyd Cole
   7: (  19) - Julia Holter
   8: (  18) - Van Morrison
   9: (  17) - The French Impressionists
  10: (  16) - Bob Dylan
  11: (  16) - Leonard Cohen
  12: (  14) - Roxy Music
  13: (  13) - Orchestral Manoeuvres in the Dark
  14: (  12) - Hayes Carll
  15: (  12) - Amanda Shires
  16: (  12) - The Beatles
  17: (  12) - The Cure
  18: (  12) - Japan
  19: (  11) - Fleetwood Mac
  20: (  11) - Elvis Costello & The Attractions
  21: (  10) - Josh Ritter
  22: (  10) - Simple Minds
  23: (   8) - U2
  24: (   8) - Martin Stephenson And The Daintees
  25: (   8) - Aztec Camera
  26: (   8) - Talking Heads
  27: (   8) - Weekend
  28: (   8) - Rod Stewart
  29: (   6) - LCD Soundsystem
  30: (   6) - Stevie Nicks
  31: (   4) - Kurt Vile
  32: (   4) - Ezra Furman
  33: (   3) - Ty Segall
  34: (   3) - Gruff Rhys
  35: (   3) - Rolling Blackouts Coastal Fever
  36: (   3) - Elvis Costello & The Imposters
  37: (   3) - Low
  38: (   3) - Connan Mockasin
  39: (   3) - Ry Cooder
  40: (   3) - Young Fathers
  41: (   3) - Gazelle Twin
  42: (   3) - Paul Weller
  43: (   3) - The Comsat Angels
  44: (   2) - Father John Misty
  45: (   2) - Altered Images
  46: (   2) - The Smiths
  47: (   2) - The B-52's
  48: (   1) - Books and Authors
  49: (   1) - softladification
  50: (   1) - Rosalyn
  51: (   1) - VisageVEVO
  52: (   1) - Rhino
  53: (   1) - Delacey
  54: (   1) - RHCPtv1
  55: (   1) - JCPenney
