Specified year (2019), specified month (11)
Total Tracks Unique Artists Unique albums Unique Tracks
     536            81            64           438
   1: (  52) - Mark Knopfler
   2: (  35) - Orchestral Manoeuvres in the Dark
   3: (  34) - Leonard Cohen









   4: (  24) - Josef K
   5: (  23) - Rodney Crowell

   6: (  21) - Eilen Jewell



   7: (  17) - U2

   8: (  15) - T. Rex
   9: (  14) - Martin Stephenson
  10: (  14) - Scott Walker
  11: (  13) - The Corrs
  12: (  13) - Elton John
  13: (  12) - Bob Dylan
  14: (  12) - Shelby Lynne
  15: (  12) - Tift Merritt
  16: (  11) - Cowboy Junkies
  17: (  11) - The Weather Station
  18: (  11) - Jack Harris
  19: (  11) - The Smiths
  20: (  10) - Josh Ritter
  21: (  10) - Kacy & Clayton
  22: (   9) - Emmylou Harris
  23: (   9) - The Cure
  24: (   9) - Robert Forster
  25: (   9) - Aztec Camera
  26: (   9) - David Bowie
  27: (   8) - Roxy Music
  28: (   8) - The Jimi Hendrix Experience
  29: (   8) - Rod Stewart
  30: (   5) - Cocteau Twins
  31: (   4) - Roddy Frame
  32: (   3) - Juliana Hatfield
  33: (   3) - William Tyler
  34: (   3) - Bruce Springsteen
  35: (   3) - Kaia Kater
  36: (   3) - Sharon Van Etten
  37: (   3) - Lorelle Meets The Obsolete
  38: (   3) - The Dream Syndicate
  39: (   3) - Steve Gunn
  40: (   3) - The Delines
  41: (   3) - Julian Lynch
  42: (   3) - You Tell me
  43: (   3) - White Fence
  44: (   3) - Julia Kent
  45: (   3) - Nick Heyward
  46: (   3) - OMD
  47: (   2) - The Style Council
  48: (   2) - UB40
  49: (   2) - Fleetwood Mac
  50: (   1) - Sarah Louise
  51: (   1) - Martha and the Muffins
  52: (   1) - Yazoo
  53: (   1) - Earl Scruggs
  54: (   1) - Eliza Gilkyson
  55: (   1) - The Fall
  56: (   1) - Magazine
  57: (   1) - Doctor Who
  58: (   1) - Tintern Abbey
  59: (   1) - THE END
  60: (   1) - The Accent
  61: (   1) - Curiosity Shoppe
  62: (   1) - The Syn
  63: (   1) - The Poets
  64: (   1) - The Attack
  65: (   1) - The Fairytale
  66: (   1) - Turquoise
  67: (   1) - Al Stewart
  68: (   1) - Virgin Sleep
  69: (   1) - Human Instinct
  70: (   1) - ICE
  71: (   1) - The Moody Blues
  72: (   1) - 23rd Turnoff
  73: (   1) - The Societie
  74: (   1) - World Of Oz
  75: (   1) - Garden Odyssey Enterprise
  76: (   1) - Keith Shields
  77: (   1) - Timebox
  78: (   1) - The Plague
  79: (   1) - Andy Forray
  80: (   1) - Warm Sounds
  81: (   1) - Sky News
