Specified year (2019), specified month (12)
Total Tracks Unique Artists Unique albums Unique Tracks
     479            63            71           412
  1: ( 55) - U2
  2: ( 54) - The Velvet Underground
  3: ( 40) - Elvis Costello









  4: ( 30) - Lloyd Cole and The Commotions




  5: ( 25) - Simple Minds


  6: ( 22) - The Decemberists

  7: ( 20) - David Bowie
  8: ( 20) - Elvis Costello & The Attractions
  9: ( 19) - Wah!
 10: ( 18) - Roxy Music

 11: ( 16) - Blondie

 12: ( 14) - The Beatles
 13: ( 13) - It's Immaterial


 14: ( 10) - Bob Dylan
 15: ( 10) - Kacy & Clayton
 16: ( 10) - The Cure
 17: (  9) - Hawkwind
 18: (  9) - Rod Stewart
 19: (  8) - Nick Heyward
 20: (  6) - Corb Lund
 21: (  5) - Elton John
 22: (  5) - Leonard Cohen
 23: (  5) - Rosanne Cash
 24: (  4) - Hayes Carll
 25: (  4) - Joy Division
 26: (  3) - Echo & the Bunnymen
 27: (  3) - Hem
 28: (  2) - John Lennon
 29: (  2) - Josh Ritter
 30: (  2) - Nat King Cole
 31: (  2) - The Mellstock Band
 32: (  2) - The Pretenders
 33: (  2) - Wham!
 34: (  1) - BBC
 35: (  1) - Bruce Springsteen
 36: (  1) - CBC MUSIC
 37: (  1) - Chris Rea
 38: (  1) - Diana Krall
 39: (  1) - Dinah Washington
 40: (  1) - Dolly Parton
 41: (  1) - Doves
 42: (  1) - Dusty Springfield
 43: (  1) - Elvis Presley
 44: (  1) - Emmylou Harris
 45: (  1) - Foster the People
 46: (  1) - George Strait
 47: (  1) - Greg Lake
 48: (  1) - Jona Lewie
 49: (  1) - Kate Bush
 50: (  1) - Martha and the Muffins
 51: (  1) - Mike Oldfield
 52: (  1) - Orchestral Manoeuvres in the Dark
 53: (  1) - Peter Twiddy
 54: (  1) - Randy Newman
 55: (  1) - Roddy Frame
 56: (  1) - Scritti Politti
 57: (  1) - The Church Of Leeds Parish Choir
 58: (  1) - The Civil Wars
 59: (  1) - The Late Late Show with James Corden
 60: (  1) - The News 247
 61: (  1) - The Rolling Stones
 62: (  1) - The Temper Trap
 63: (  1) - exclusivevids1000
