Specified year (2020), specified month (7)
Total Tracks Unique Artists Unique albums Unique Tracks
    1286            69            72           432
  1: ( 98) - Paul Weller
  2: ( 80) - Sweet
  3: ( 72) - Eliza Gilkyson
  4: ( 68) - Bauhaus
  5: ( 68) - Brigid Mae Power
  6: ( 58) - HAIM
  7: ( 46) - Eberhard Weber
  8: ( 46) - Lloyd Cole







  9: ( 38) - Bob Dylan
 10: ( 38) - Cocteau Twins
 11: ( 38) - Jean Toussaint
 12: ( 38) - Pretenders

 13: ( 36) - Leonard Cohen
 14: ( 36) - T. Rex

 15: ( 34) - David Bowie
 16: ( 34) - Laura Veirs

 17: ( 32) - Blondie

 18: ( 30) - Orchestral Manoeuvres in the Dark

 19: ( 28) - Corb Lund

 20: ( 26) - Josef K

 21: ( 24) - Carrie Rodriguez
 22: ( 24) - Patty Griffin

 23: ( 22) - She Drew the Gun

 24: ( 20) - Elton John

 25: ( 18) - H.C. McEntire

 26: ( 16) - Felt

 27: ( 14) - Department S
 28: ( 14) - The Jam

 29: ( 12) - Furniture
 30: ( 12) - Lera Lynn
 31: ( 12) - Nick Cave & The Bad Seeds
 32: ( 12) - The Velvet Underground



 33: (  8) - Altered Images
 34: (  8) - Eilen Jewell
 35: (  8) - Green Gartside
 36: (  8) - Ralph Towner
 37: (  8) - The Big Moon
 38: (  8) - Weekend
 39: (  6) - ABC
 40: (  6) - Marc Bolan
 41: (  6) - Rod Stewart
 42: (  6) - Rufus Wainwright
 43: (  6) - The Beatles
 44: (  6) - The Cure
 45: (  6) - The Sundays
 46: (  4) - Simon & Garfunkel
 47: (  4) - Tracey Thorn
 48: (  2) - Brigid Dawson and The Mothers Network
 49: (  2) - Cass McCombs
 50: (  2) - Chapter 4
 51: (  2) - Dave Grusin
 52: (  2) - De La Soul
 53: (  2) - Dinosaur Jr.
 54: (  2) - Fat White Family
 55: (  2) - Hans Chew
 56: (  2) - John Cale
 57: (  2) - Lettuce
 58: (  2) - Lydia Loveless
 59: (  2) - Margo Price
 60: (  2) - Mark Lanegan
 61: (  2) - Prefab Sprout
 62: (  2) - Ryley Walker
 63: (  2) - Steve Earle
 64: (  2) - Talking Heads
 65: (  2) - Teenage Fanclub
 66: (  2) - The Dream Syndicate
 67: (  2) - Wild Beasts
 68: (  2) - William Tyler
 69: (  2) - Woods
