Specified year (2020), specified month (7)
Total Tracks Unique Artists Unique albums Unique Tracks
    1286            69            72           432
   1: (  98) - Paul Weller
   2: (  80) - Sweet
   3: (  72) - Eliza Gilkyson
   4: (  68) - Brigid Mae Power
   5: (  68) - Bauhaus
   6: (  58) - HAIM
   7: (  46) - Eberhard Weber
   8: (  46) - Lloyd Cole
   9: (  38) - Cocteau Twins
  10: (  38) - Bob Dylan
  11: (  38) - Pretenders
  12: (  38) - Jean Toussaint
  13: (  36) - Leonard Cohen
  14: (  36) - T. Rex
  15: (  34) - Laura Veirs
  16: (  34) - David Bowie
  17: (  32) - Blondie
  18: (  30) - Orchestral Manoeuvres in the Dark
  19: (  28) - Corb Lund
  20: (  26) - Josef K
  21: (  24) - Patty Griffin
  22: (  24) - Carrie Rodriguez
  23: (  22) - She Drew the Gun
  24: (  20) - Elton John
  25: (  18) - H.C. McEntire
  26: (  16) - Felt
  27: (  14) - The Jam
  28: (  14) - Department S
  29: (  12) - Furniture
  30: (  12) - Nick Cave & The Bad Seeds
  31: (  12) - The Velvet Underground
  32: (  12) - Lera Lynn
  33: (   8) - Eilen Jewell
  34: (   8) - The Big Moon
  35: (   8) - Ralph Towner
  36: (   8) - Green Gartside
  37: (   8) - Altered Images
  38: (   8) - Weekend
  39: (   6) - The Sundays
  40: (   6) - The Cure
  41: (   6) - ABC
  42: (   6) - Rufus Wainwright
  43: (   6) - The Beatles
  44: (   6) - Rod Stewart
  45: (   6) - Marc Bolan
  46: (   4) - Tracey Thorn
  47: (   4) - Simon & Garfunkel
  48: (   2) - Prefab Sprout
  49: (   2) - Lettuce
  50: (   2) - Fat White Family
  51: (   2) - John Cale
  52: (   2) - Teenage Fanclub
  53: (   2) - Ryley Walker
  54: (   2) - De La Soul
  55: (   2) - Lydia Loveless
  56: (   2) - Wild Beasts
  57: (   2) - Hans Chew
  58: (   2) - Dinosaur Jr.
  59: (   2) - Cass McCombs
  60: (   2) - Dave Grusin
  61: (   2) - William Tyler
  62: (   2) - Woods
  63: (   2) - Margo Price
  64: (   2) - Mark Lanegan
  65: (   2) - Steve Earle
  66: (   2) - Talking Heads
  67: (   2) - Brigid Dawson and The Mothers Network
  68: (   2) - The Dream Syndicate
  69: (   2) - Chapter 4
