Specified year (2020), specified month (12)
Total Tracks Unique Artists Unique albums Unique Tracks
     722            57            54           210
   1: ( 110) - Echo & the Bunnymen
   2: (  86) - Paul McCartney
   3: (  80) - Piney Gir
   4: (  60) - U2
   5: (  56) - Loma
   6: (  52) - Simple Minds
   7: (  36) - Furniture
   8: (  34) - Elvis Costello
   9: (  32) - The Chicks
  10: (  20) - The Velvet Underground
  11: (  14) - The Waterboys
  12: (  14) - Elvis Costello & The Attractions
  13: (  14) - The Pale Fountains
  14: (  12) - Bob Dylan
  15: (   6) - Josef K
  16: (   4) - Orange Juice
  17: (   4) - The Syn
  18: (   4) - Keith Shields
  19: (   4) - Edwyn Collins
  20: (   4) - Tom Robinson
  21: (   4) - David Bowie
  22: (   2) - Adrianne Lenker
  23: (   2) - Garcia Peoples
  24: (   2) - A Certain Ratio
  25: (   2) - Diana Jones
  26: (   2) - Magik Markers
  27: (   2) - Jim White
  28: (   2) - Mary Lattimore
  29: (   2) - Hello Forever
  30: (   2) - Sufjan Stevens
  31: (   2) - Fuzz
  32: (   2) - Songhoy Blues
  33: (   2) - Andy Bell
  34: (   2) - Hen Ogledd
  35: (   2) - Cara Dillon
  36: (   2) - Japan
  37: (   2) - Yazoo
  38: (   2) - Tintern Abbey
  39: (   2) - The End
  40: (   2) - The Accent
  41: (   2) - Curiosity Shoppe
  42: (   2) - The Poets
  43: (   2) - The Attack
  44: (   2) - The Fairytale
  45: (   2) - Turquoise
  46: (   2) - Al Stewart
  47: (   2) - Virgin Sleep
  48: (   2) - Felius Andromeda
  49: (   2) - Human Instinct
  50: (   2) - ICE
  51: (   2) - The Moody Blues
  52: (   2) - 23rd Turnoff
  53: (   2) - The Societie
  54: (   2) - World Of Oz
  55: (   2) - Garden Odyssey Enterprise
  56: (   2) - Timebox
  57: (   2) - John Cooper Clarke
