Specified year (2021)
Total Tracks Unique Artists Unique albums Unique Tracks
    2401           167           262          1298
  1: (113) - Echo & the Bunnymen
  2: (108) - New Order
  3: ( 97) - The Rolling Stones
  4: ( 85) - Everything But the Girl
  5: ( 70) - Paul Weller
  6: ( 66) - The Beatles
  7: ( 66) - U2
  8: ( 65) - David Bowie
  9: ( 56) - Wolf Alice
 10: ( 54) - Lissie
 11: ( 52) - Catatonia
 12: ( 52) - Lloyd Cole and the Commotions
 13: ( 50) - Doves
 14: ( 49) - Bonnie Whitmore
 15: ( 49) - Orchestral Manoeuvres in the Dark
 16: ( 48) - Fleet Foxes
 17: ( 48) - Lloyd Cole
 18: ( 48) - Martin Stephenson
 19: ( 47) - First Aid Kit

 20: ( 45) - The Weather Station
 21: ( 44) - Chip Taylor & Carrie Rodriguez

 22: ( 42) - Bob Dylan
 23: ( 42) - The Smiths





 24: ( 36) - Simple Minds
 25: ( 35) - The Mighty Wah!

 26: ( 33) - Altered Images
 27: ( 33) - The Velvet Underground
 28: ( 32) - The Cure
 29: ( 31) - Yazoo


 30: ( 28) - Bill Frisell
 31: ( 28) - Cocteau Twins
 32: ( 28) - Inhaler
 33: ( 27) - Roxy Music
 34: ( 27) - Talking Heads

 35: ( 25) - Elvis Costello & the Attractions

 36: ( 23) - Piney Gir
 37: ( 23) - Siouxsie and the Banshees
 38: ( 23) - Suzanne Vega

 39: ( 21) - Laura Marling

 40: ( 19) - Jimi Hendrix

 41: ( 17) - Eliza Gilkyson
 42: ( 17) - Magazine
 43: ( 16) - Haim
 44: ( 16) - Hem
 45: ( 15) - Buffy Sainte-marie
 46: ( 15) - Scott Walker
 47: ( 15) - The Fall
 48: ( 14) - Elvis Costello
 49: ( 14) - Prefab Sprout
 50: ( 14) - R.E.M.
 51: ( 14) - The Style Council
 52: ( 13) - Emma Swift
 53: ( 12) - Rosanne Cash
 54: ( 12) - Shelby Lynne
 55: ( 12) - The Go-Betweens
 56: ( 11) - Max Romeo
 57: ( 10) - David Byrne
 58: ( 10) - Natalie Prass
 59: ( 10) - Paul McCartney
 60: ( 10) - The Associates
 61: (  9) - Josh Ritter
 62: (  9) - Orange Juice
 63: (  8) - Bob Marley & the Wailers
 64: (  8) - Edwyn Collins
 65: (  8) - Various
 66: (  7) - Mike Oldfield
 67: (  7) - The Jam
 68: (  6) - Angie Palmer
 69: (  6) - Chrissie Hynde
 70: (  6) - Leonard Cohen
 71: (  6) - Sing Karaoke Sing
 72: (  5) - Nick Heyward
 73: (  5) - The Waterboys
 74: (  5) - Tift Merritt
 75: (  4) - ABC
 76: (  4) - Aztec Camera
 77: (  4) - Gang of Four
 78: (  4) - Mark Knopfler & Emmylou Harris
 79: (  4) - Philscreen
 80: (  4) - Pixies
 81: (  4) - Roddy Frame
 82: (  4) - Spandau Ballet
 83: (  4) - The Civil Wars
 84: (  4) - Tom Robinson Band
 85: (  3) - Chaka Khan
 86: (  3) - Dawn Penn
 87: (  3) - Emmylou Harris
 88: (  3) - Gregory Isaacs
 89: (  3) - Jan Garbarek
 90: (  3) - Joy Division
 91: (  3) - Lyle Lovett
 92: (  3) - Madness
 93: (  3) - Peter Tosh
 94: (  3) - Pretenders
 95: (  3) - Prince
 96: (  3) - T. Rex
 97: (  3) - The Piney Gir Country Roadshow
 98: (  3) - Toots and the Maytals
 99: (  2) - Dry Cleaning
100: (  2) - Elton John
101: (  2) - Fleetwood Mac
102: (  2) - Marc Almond
103: (  2) - Mel & Kim
104: (  2) - Miracle Legion
105: (  2) - Sam Fender
106: (  2) - Soft Cell
107: (  2) - The Church
108: (  2) - The Clash
109: (  2) - The Feelies
110: (  2) - The Housemartins
111: (  2) - The Jesus and Mary Chain
112: (  2) - The Psychedelic Furs
113: (  2) - The Sugarcubes
114: (  2) - The Weather Prophets
115: (  2) - The Wedding Present
116: (  2) - They Might Be Giants
117: (  2) - World Party
118: (  2) - Yoko Ono
119: (  1) - Afel Bocoum
120: (  1) - Andy Bell
121: (  1) - B.A. Robertson
122: (  1) - B.E.F.
123: (  1) - Bonnie Tyler
124: (  1) - Brigid Mae Power
125: (  1) - Courtney Marie Andrews
126: (  1) - Cristina
127: (  1) - David Essex
128: (  1) - Depeche Mode
129: (  1) - Destroyer
130: (  1) - Deutsch Amerikanische Freundschaft
131: (  1) - Dinosaur Jr.
132: (  1) - Electric Light Orchestra
133: (  1) - Hüsker Dü
134: (  1) - Iggy Pop
135: (  1) - Jason Isbell and the 400 Unit
136: (  1) - Joe Jackson
137: (  1) - Kate Bush
138: (  1) - Kevin Morby
139: (  1) - Lou Reed
140: (  1) - Lucinda Williams
141: (  1) - Lump
142: (  1) - Manfred Mann
143: (  1) - Martha and the Muffins
144: (  1) - My Bloody Valentine
145: (  1) - Nacho Video
146: (  1) - Peter Gabriel
147: (  1) - Phoebe Bridgers
148: (  1) - Rose City Band
149: (  1) - Scritti Politti
150: (  1) - Slow Hands
151: (  1) - Stealers Wheel
152: (  1) - Stephen Malkmus
153: (  1) - Steve Harley
154: (  1) - Suzi Quatro
155: (  1) - The Allman Brothers Band
156: (  1) - The Chameleons
157: (  1) - The Human League
158: (  1) - The Lemonheads
159: (  1) - The Replacements
160: (  1) - The Stooges
161: (  1) - The Triffids
162: (  1) - The Who
163: (  1) - Thepnutno2
164: (  1) - Throwing Muses
165: (  1) - Thundercat
166: (  1) - Waxahatchee
167: (  1) - Young Marble Giants
