Specified year (2021)
Total Tracks Unique Artists Unique albums Unique Tracks
    1295           106           146           736
  1: ( 87) - The Rolling Stones
  2: ( 54) - Lissie
  3: ( 52) - Catatonia
  4: ( 52) - The Beatles
  5: ( 50) - Doves
  6: ( 50) - U2
  7: ( 49) - Bonnie Whitmore
  8: ( 49) - Echo & the Bunnymen
  9: ( 49) - Orchestral Manoeuvres in the Dark
 10: ( 48) - Fleet Foxes


 11: ( 45) - First Aid Kit
 12: ( 44) - Chip Taylor & Carrie Rodriguez

 13: ( 42) - The Smiths



 14: ( 38) - Bob Dylan

 15: ( 36) - Simple Minds



 16: ( 32) - The Cure
 17: ( 31) - David Bowie

 18: ( 29) - The Weather Station

 19: ( 27) - Martin Stephenson

 20: ( 25) - Elvis Costello & the Attractions

 21: ( 23) - Piney Gir
 22: ( 22) - Suzanne Vega
 23: ( 21) - Paul Weller


 24: ( 18) - Lloyd Cole and the Commotions
 25: ( 17) - Eliza Gilkyson

 26: ( 15) - Buffy Sainte-marie
 27: ( 14) - Elvis Costello
 28: ( 14) - Scott Walker
 29: ( 14) - The Style Council
 30: ( 13) - Emma Swift
 31: ( 12) - Siouxsie and the Banshees
 32: ( 11) - Cocteau Twins
 33: ( 11) - The Velvet Underground
 34: ( 10) - Natalie Prass
 35: ( 10) - Paul McCartney
 36: (  9) - Josh Ritter
 37: (  9) - Orange Juice
 38: (  8) - Various
 39: (  7) - The Jam
 40: (  6) - Angie Palmer
 41: (  6) - Roxy Music
 42: (  6) - Yazoo
 43: (  5) - Chrissie Hynde
 44: (  5) - Nick Heyward
 45: (  5) - Tift Merritt
 46: (  4) - Aztec Camera
 47: (  4) - Gang of Four
 48: (  4) - Leonard Cohen
 49: (  4) - Mark Knopfler & Emmylou Harris
 50: (  4) - Philscreen
 51: (  4) - Spandau Ballet
 52: (  4) - The Civil Wars
 53: (  4) - The Waterboys
 54: (  3) - Emmylou Harris
 55: (  3) - Laura Marling
 56: (  3) - Lyle Lovett
 57: (  3) - New Order
 58: (  3) - T. Rex
 59: (  3) - The Piney Gir Country Roadshow
 60: (  2) - Altered Images
 61: (  2) - Dry Cleaning
 62: (  2) - Elton John
 63: (  2) - Fleetwood Mac
 64: (  2) - Jimi Hendrix
 65: (  2) - Miracle Legion
 66: (  2) - Prefab Sprout
 67: (  2) - R.E.M.
 68: (  2) - Sam Fender
 69: (  2) - Talking Heads
 70: (  2) - The Church
 71: (  2) - The Feelies
 72: (  2) - The Go-Betweens
 73: (  2) - The Housemartins
 74: (  2) - The Weather Prophets
 75: (  2) - The Wedding Present
 76: (  2) - They Might Be Giants
 77: (  2) - World Party
 78: (  1) - Afel Bocoum
 79: (  1) - B.A. Robertson
 80: (  1) - B.E.F.
 81: (  1) - Brigid Mae Power
 82: (  1) - Courtney Marie Andrews
 83: (  1) - Destroyer
 84: (  1) - Edwyn Collins
 85: (  1) - Hüsker Dü
 86: (  1) - Iggy Pop
 87: (  1) - Jason Isbell and the 400 Unit
 88: (  1) - Kevin Morby
 89: (  1) - Lucinda Williams
 90: (  1) - Manfred Mann
 91: (  1) - Martha and the Muffins
 92: (  1) - Nacho Video
 93: (  1) - Phoebe Bridgers
 94: (  1) - Rose City Band
 95: (  1) - Slow Hands
 96: (  1) - Stealers Wheel
 97: (  1) - Stephen Malkmus
 98: (  1) - Suzi Quatro
 99: (  1) - The Chameleons
100: (  1) - The Fall
101: (  1) - The Replacements
102: (  1) - The Triffids
103: (  1) - Thepnutno2
104: (  1) - Thundercat
105: (  1) - Waxahatchee
106: (  1) - Young Marble Giants
