Specified year (2021)
Total Tracks Unique Artists Unique albums Unique Tracks
    2608           180           279          1387
  1: (126) - Echo & the Bunnymen
  2: (108) - New Order
  3: (107) - The Rolling Stones
  4: ( 77) - Altered Images
  5: ( 73) - Everything But the Girl
  6: ( 70) - Paul Weller
  7: ( 66) - The Beatles
  8: ( 66) - U2
  9: ( 65) - David Bowie
 10: ( 60) - Bob Dylan
 11: ( 56) - Wolf Alice
 12: ( 54) - Lissie
 13: ( 52) - Catatonia
 14: ( 52) - Lloyd Cole and the Commotions
 15: ( 51) - Lloyd Cole
 16: ( 50) - Doves
 17: ( 49) - Bonnie Whitmore
 18: ( 49) - Orchestral Manoeuvres in the Dark
 19: ( 48) - Fleet Foxes
 20: ( 48) - Martin Stephenson
 21: ( 47) - First Aid Kit

 22: ( 45) - The Weather Station
 23: ( 44) - Chip Taylor & Carrie Rodriguez
 24: ( 43) - Talking Heads
 25: ( 42) - The Smiths





 26: ( 36) - Simple Minds
 27: ( 35) - Cocteau Twins
 28: ( 35) - The Mighty Wah!

 29: ( 33) - The Velvet Underground
 30: ( 32) - The Cure
 31: ( 31) - Yazoo


 32: ( 28) - Bill Frisell
 33: ( 28) - Inhaler
 34: ( 27) - Roxy Music
 35: ( 26) - Buffy Sainte-marie
 36: ( 25) - Elvis Costello & the Attractions

 37: ( 23) - Piney Gir
 38: ( 23) - Siouxsie and the Banshees
 39: ( 23) - Suzanne Vega

 40: ( 21) - Laura Marling
 41: ( 20) - Led Zeppelin
 42: ( 19) - Jimi Hendrix

 43: ( 17) - Eliza Gilkyson
 44: ( 17) - Magazine
 45: ( 16) - Haim
 46: ( 16) - Hem
 47: ( 16) - T. Rex
 48: ( 15) - Scott Walker
 49: ( 15) - The Fall
 50: ( 14) - Elvis Costello
 51: ( 14) - Prefab Sprout
 52: ( 14) - R.E.M.
 53: ( 14) - The Style Council
 54: ( 13) - Emma Swift
 55: ( 12) - Rosanne Cash
 56: ( 12) - Shelby Lynne
 57: ( 12) - The Go-Betweens
 58: ( 11) - Max Romeo
 59: ( 10) - B.E.F.
 60: ( 10) - David Byrne
 61: ( 10) - Natalie Prass
 62: ( 10) - Paul McCartney
 63: ( 10) - The Associates
 64: (  9) - Josh Ritter
 65: (  9) - Orange Juice
 66: (  8) - Bob Marley & the Wailers
 67: (  8) - Edwyn Collins
 68: (  8) - Various
 69: (  7) - Kurt Vile
 70: (  7) - Mike Oldfield
 71: (  7) - The Jam
 72: (  6) - Angie Palmer
 73: (  6) - Chrissie Hynde
 74: (  6) - Leonard Cohen
 75: (  6) - Sing Karaoke Sing
 76: (  5) - Brigid Mae Power
 77: (  5) - Courtney Barnett
 78: (  5) - Iggy Pop
 79: (  5) - Michael Stipe
 80: (  5) - Nick Heyward
 81: (  5) - The Waterboys
 82: (  5) - Tift Merritt
 83: (  4) - ABC
 84: (  4) - Andrew Bird
 85: (  4) - Aztec Camera
 86: (  4) - Fontaines D.c.
 87: (  4) - Gang of Four
 88: (  4) - King Princess
 89: (  4) - Mark Knopfler & Emmylou Harris
 90: (  4) - Matt Berninger
 91: (  4) - Philscreen
 92: (  4) - Pixies
 93: (  4) - Roddy Frame
 94: (  4) - Sharon Van Etten
 95: (  4) - Spandau Ballet
 96: (  4) - St. Vincent
 97: (  4) - The Civil Wars
 98: (  4) - Thurston Moore
 99: (  4) - Tom Robinson Band
100: (  3) - Chaka Khan
101: (  3) - Dawn Penn
102: (  3) - Emmylou Harris
103: (  3) - Gregory Isaacs
104: (  3) - Jan Garbarek
105: (  3) - Joy Division
106: (  3) - Lyle Lovett
107: (  3) - Madness
108: (  3) - Peter Tosh
109: (  3) - Pretenders
110: (  3) - Prince
111: (  3) - The Piney Gir Country Roadshow
112: (  3) - Toots and the Maytals
113: (  2) - Dry Cleaning
114: (  2) - Elton John
115: (  2) - Fleetwood Mac
116: (  2) - Marc Almond
117: (  2) - Mel & Kim
118: (  2) - Miracle Legion
119: (  2) - Sam Fender
120: (  2) - Soft Cell
121: (  2) - The Church
122: (  2) - The Clash
123: (  2) - The Feelies
124: (  2) - The Housemartins
125: (  2) - The Jesus and Mary Chain
126: (  2) - The Psychedelic Furs
127: (  2) - The Sugarcubes
128: (  2) - The Weather Prophets
129: (  2) - The Wedding Present
130: (  2) - They Might Be Giants
131: (  2) - World Party
132: (  2) - Yoko Ono
133: (  1) - Afel Bocoum
134: (  1) - Andy Bell
135: (  1) - B.A. Robertson
136: (  1) - Bandsplain
137: (  1) - Bonnie Tyler
138: (  1) - Courtney Marie Andrews
139: (  1) - Cristina
140: (  1) - David Essex
141: (  1) - Depeche Mode
142: (  1) - Destroyer
143: (  1) - Deutsch Amerikanische Freundschaft
144: (  1) - Dinosaur Jr.
145: (  1) - Electric Light Orchestra
146: (  1) - Hüsker Dü
147: (  1) - Jason Isbell and the 400 Unit
148: (  1) - Joe Jackson
149: (  1) - Kate Bush
150: (  1) - Kevin Morby
151: (  1) - Lou Reed
152: (  1) - Lucinda Williams
153: (  1) - Lump
154: (  1) - Manfred Mann
155: (  1) - Martha and the Muffins
156: (  1) - My Bloody Valentine
157: (  1) - Nacho Video
158: (  1) - Peter Gabriel
159: (  1) - Phoebe Bridgers
160: (  1) - Rose City Band
161: (  1) - Scritti Politti
162: (  1) - Slow Hands
163: (  1) - Stealers Wheel
164: (  1) - Stephen Malkmus
165: (  1) - Steve Harley
166: (  1) - Suzi Quatro
167: (  1) - The Allman Brothers Band
168: (  1) - The Chameleons
169: (  1) - The Human League
170: (  1) - The Lemonheads
171: (  1) - The Replacements
172: (  1) - The Stooges
173: (  1) - The Triffids
174: (  1) - The Who
175: (  1) - Thepnutno2
176: (  1) - This Mortal Coil
177: (  1) - Throwing Muses
178: (  1) - Thundercat
179: (  1) - Waxahatchee
180: (  1) - Young Marble Giants
