Specified year (2021)
Total Tracks Unique Artists Unique albums Unique Tracks
    1295           122           147           736
  1: ( 87) - The Rolling Stones
  2: ( 54) - Lissie
  3: ( 52) - Catatonia
  4: ( 52) - The Beatles
  5: ( 50) - Doves
  6: ( 50) - U2
  7: ( 49) - Bonnie Whitmore
  8: ( 49) - Echo & the Bunnymen
  9: ( 49) - Orchestral Manoeuvres in the Dark
 10: ( 48) - Fleet Foxes



 11: ( 44) - Chip Taylor & Carrie Rodriguez

 12: ( 42) - The Smiths



 13: ( 38) - Bob Dylan

 14: ( 36) - Simple Minds



 15: ( 32) - The Cure
 16: ( 31) - David Bowie

 17: ( 29) - The Weather Station

 18: ( 27) - Martin Stephenson

 19: ( 25) - Elvis Costello & The Attractions

 20: ( 23) - Piney Gir
 21: ( 22) - Suzanne Vega
 22: ( 21) - Paul Weller


 23: ( 18) - Lloyd Cole and The Commotions
 24: ( 17) - Eliza Gilkyson

 25: ( 15) - Buffy Sainte-Marie
 26: ( 15) - First Aid Kit
 27: ( 14) - Elvis Costello
 28: ( 14) - Scott Walker
 29: ( 14) - The Style Council
 30: ( 13) - Emma Swift
 31: ( 13) - First Aid Kit, Nina Zanjani & Maia Hansson-Bergqvist
 32: ( 12) - Siouxsie and the Banshees
 33: ( 11) - Cocteau Twins
 34: ( 11) - The Velvet Underground
 35: ( 10) - Natalie Prass
 36: ( 10) - Paul McCartney
 37: (  9) - Josh Ritter
 38: (  9) - Orange Juice
 39: (  7) - The Jam
 40: (  6) - Angie Palmer
 41: (  6) - Roxy Music
 42: (  6) - Yazoo
 43: (  5) - Chrissie Hynde
 44: (  5) - Nick Heyward
 45: (  5) - Tift Merritt
 46: (  4) - Aztec Camera
 47: (  4) - First Aid Kit & Jesper Lindell
 48: (  4) - Gang of Four
 49: (  4) - Leonard Cohen
 50: (  4) - Mark Knopfler & Emmylou Harris
 51: (  4) - Spandau Ballet
 52: (  4) - The Civil Wars
 53: (  4) - The Waterboys
 54: (  4) - philscreen
 55: (  3) - Emmylou Harris
 56: (  3) - Laura Marling
 57: (  3) - Lyle Lovett
 58: (  3) - New Order
 59: (  3) - T. Rex
 60: (  3) - The Piney Gir Country Roadshow
 61: (  2) - Altered Images
 62: (  2) - Dry Cleaning
 63: (  2) - Elton John
 64: (  2) - First Aid Kit & Annika Norlin
 65: (  2) - First Aid Kit & Frida Hyvönen
 66: (  2) - First Aid Kit & Loney Dear
 67: (  2) - First Aid Kit, Frida Hyvönen, Loney dear, Jesper Lindell, Annika Norlin, Maja Francis, Nina Zanjani and Maia Hansson-Bergqvist
 68: (  2) - First Aid Kit, Maia Hansson-Bergqvist & Nina Zanjani
 69: (  2) - First Aid Kit, Maja Francis & Nina Zanjani
 70: (  2) - Fleetwood Mac
 71: (  2) - Jimi Hendrix
 72: (  2) - Miracle Legion
 73: (  2) - Prefab Sprout
 74: (  2) - R.E.M.
 75: (  2) - Sam Fender
 76: (  2) - Talking Heads
 77: (  2) - The Church
 78: (  2) - The Feelies
 79: (  2) - The Go-Betweens
 80: (  2) - The Housemartins
 81: (  2) - The Weather Prophets
 82: (  2) - The Wedding Present
 83: (  2) - They Might Be Giants
 84: (  2) - World Party
 85: (  1) - Afel Bocoum
 86: (  1) - B.A. Robertson
 87: (  1) - B.E.F.
 88: (  1) - Brigid Mae Power
 89: (  1) - Courtney Marie Andrews
 90: (  1) - Curiosity Shoppe
 91: (  1) - Destroyer
 92: (  1) - Edwyn Collins
 93: (  1) - First Aid Kit, Annika Norlin
 94: (  1) - Hüsker Dü
 95: (  1) - Iggy Pop
 96: (  1) - Jason Isbell and The 400 Unit
 97: (  1) - Kevin Morby
 98: (  1) - Lucinda Williams
 99: (  1) - Manfred Mann
100: (  1) - Martha and the Muffins
101: (  1) - Nacho Video
102: (  1) - Phoebe Bridgers
103: (  1) - Rose City Band
104: (  1) - Slow Hands
105: (  1) - Stealers Wheel
106: (  1) - Stephen Malkmus
107: (  1) - Suzi Quatro
108: (  1) - The Accent
109: (  1) - The Attack
110: (  1) - The Chameleons
111: (  1) - The End
112: (  1) - The Fairytale
113: (  1) - The Fall
114: (  1) - The Poets
115: (  1) - The Replacements
116: (  1) - The Syn
117: (  1) - The Triffids
118: (  1) - ThePnutNo2
119: (  1) - Thundercat
120: (  1) - Tintern Abbey
121: (  1) - Waxahatchee
122: (  1) - Young Marble Giants
