Specified year (2021)
Total Tracks Unique Artists Unique albums Unique Tracks
    2346           167           261          1285
  1: (113) - Echo & the Bunnymen
  2: (108) - New Order
  3: ( 97) - The Rolling Stones
  4: ( 70) - Paul Weller
  5: ( 66) - The Beatles
  6: ( 66) - U2
  7: ( 65) - David Bowie
  8: ( 61) - Everything But the Girl
  9: ( 56) - Wolf Alice
 10: ( 54) - Lissie
 11: ( 52) - Catatonia
 12: ( 52) - Lloyd Cole and the Commotions
 13: ( 50) - Doves
 14: ( 49) - Bonnie Whitmore
 15: ( 49) - Orchestral Manoeuvres in the Dark
 16: ( 48) - Fleet Foxes
 17: ( 48) - Lloyd Cole
 18: ( 48) - Martin Stephenson
 19: ( 47) - First Aid Kit

 20: ( 45) - The Weather Station
 21: ( 44) - Chip Taylor & Carrie Rodriguez

 22: ( 42) - Bob Dylan
 23: ( 42) - The Smiths





 24: ( 36) - Simple Minds
 25: ( 35) - The Mighty Wah!

 26: ( 33) - The Velvet Underground
 27: ( 32) - The Cure
 28: ( 31) - Yazoo


 29: ( 28) - Bill Frisell
 30: ( 28) - Cocteau Twins
 31: ( 28) - Inhaler
 32: ( 27) - Roxy Music
 33: ( 27) - Talking Heads

 34: ( 25) - Elvis Costello & the Attractions

 35: ( 23) - Piney Gir
 36: ( 23) - Siouxsie and the Banshees
 37: ( 23) - Suzanne Vega

 38: ( 21) - Laura Marling

 39: ( 19) - Jimi Hendrix

 40: ( 17) - Eliza Gilkyson
 41: ( 17) - Magazine
 42: ( 16) - Haim
 43: ( 16) - Hem
 44: ( 15) - Buffy Sainte-marie
 45: ( 15) - Scott Walker
 46: ( 15) - The Fall
 47: ( 14) - Elvis Costello
 48: ( 14) - Prefab Sprout
 49: ( 14) - R.E.M.
 50: ( 14) - The Style Council
 51: ( 13) - Emma Swift
 52: ( 12) - Rosanne Cash
 53: ( 12) - Shelby Lynne
 54: ( 12) - The Go-Betweens
 55: ( 11) - Max Romeo
 56: ( 10) - David Byrne
 57: ( 10) - Natalie Prass
 58: ( 10) - Paul McCartney
 59: ( 10) - The Associates
 60: (  9) - Josh Ritter
 61: (  9) - Orange Juice
 62: (  8) - Bob Marley & the Wailers
 63: (  8) - Edwyn Collins
 64: (  8) - Various
 65: (  7) - Mike Oldfield
 66: (  7) - The Jam
 67: (  6) - Angie Palmer
 68: (  6) - Chrissie Hynde
 69: (  6) - Leonard Cohen
 70: (  6) - Sing Karaoke Sing
 71: (  5) - Nick Heyward
 72: (  5) - The Waterboys
 73: (  5) - Tift Merritt
 74: (  4) - ABC
 75: (  4) - Aztec Camera
 76: (  4) - Gang of Four
 77: (  4) - Mark Knopfler & Emmylou Harris
 78: (  4) - Philscreen
 79: (  4) - Pixies
 80: (  4) - Roddy Frame
 81: (  4) - Spandau Ballet
 82: (  4) - The Civil Wars
 83: (  4) - Tom Robinson Band
 84: (  3) - Chaka Khan
 85: (  3) - Dawn Penn
 86: (  3) - Emmylou Harris
 87: (  3) - Gregory Isaacs
 88: (  3) - Jan Garbarek
 89: (  3) - Joy Division
 90: (  3) - Lyle Lovett
 91: (  3) - Madness
 92: (  3) - Peter Tosh
 93: (  3) - Pretenders
 94: (  3) - Prince
 95: (  3) - T. Rex
 96: (  3) - The Piney Gir Country Roadshow
 97: (  3) - Toots and the Maytals
 98: (  2) - Altered Images
 99: (  2) - Dry Cleaning
100: (  2) - Elton John
101: (  2) - Fleetwood Mac
102: (  2) - Marc Almond
103: (  2) - Mel & Kim
104: (  2) - Miracle Legion
105: (  2) - Sam Fender
106: (  2) - Soft Cell
107: (  2) - The Church
108: (  2) - The Clash
109: (  2) - The Feelies
110: (  2) - The Housemartins
111: (  2) - The Jesus and Mary Chain
112: (  2) - The Psychedelic Furs
113: (  2) - The Sugarcubes
114: (  2) - The Weather Prophets
115: (  2) - The Wedding Present
116: (  2) - They Might Be Giants
117: (  2) - World Party
118: (  2) - Yoko Ono
119: (  1) - Afel Bocoum
120: (  1) - Andy Bell
121: (  1) - B.A. Robertson
122: (  1) - B.E.F.
123: (  1) - Bonnie Tyler
124: (  1) - Brigid Mae Power
125: (  1) - Courtney Marie Andrews
126: (  1) - Cristina
127: (  1) - David Essex
128: (  1) - Depeche Mode
129: (  1) - Destroyer
130: (  1) - Deutsch Amerikanische Freundschaft
131: (  1) - Dinosaur Jr.
132: (  1) - Electric Light Orchestra
133: (  1) - Hüsker Dü
134: (  1) - Iggy Pop
135: (  1) - Jason Isbell and the 400 Unit
136: (  1) - Joe Jackson
137: (  1) - Kate Bush
138: (  1) - Kevin Morby
139: (  1) - Lou Reed
140: (  1) - Lucinda Williams
141: (  1) - Lump
142: (  1) - Manfred Mann
143: (  1) - Martha and the Muffins
144: (  1) - My Bloody Valentine
145: (  1) - Nacho Video
146: (  1) - Peter Gabriel
147: (  1) - Phoebe Bridgers
148: (  1) - Rose City Band
149: (  1) - Scritti Politti
150: (  1) - Slow Hands
151: (  1) - Stealers Wheel
152: (  1) - Stephen Malkmus
153: (  1) - Steve Harley
154: (  1) - Suzi Quatro
155: (  1) - The Allman Brothers Band
156: (  1) - The Chameleons
157: (  1) - The Human League
158: (  1) - The Lemonheads
159: (  1) - The Replacements
160: (  1) - The Stooges
161: (  1) - The Triffids
162: (  1) - The Who
163: (  1) - Thepnutno2
164: (  1) - Throwing Muses
165: (  1) - Thundercat
166: (  1) - Waxahatchee
167: (  1) - Young Marble Giants
