Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
    1235            70            66           630
 1: (179) - Lloyd Cole
 2: ( 75) - Johnny Marr
 3: ( 67) - Orange Juice
 4: ( 60) - Altered Images
 5: ( 56) - Lloyd Cole and the Commotions
 6: ( 56) - Scott Walker
 7: ( 55) - St. Vincent
 8: ( 50) - Cowboy Junkies
 9: ( 50) - The Rolling Stones
10: ( 42) - Bruce Springsteen


11: ( 39) - Kate Bush

12: ( 37) - Robert Plant




13: ( 32) - Sea Power

14: ( 30) - The Fall



15: ( 26) - The Corrs
16: ( 25) - A Certain Ratio
17: ( 24) - Margo Cilker
18: ( 24) - Talking Heads
19: ( 24) - The Cure



20: ( 20) - The Blue Nile
21: ( 20) - The Linda Lindas
22: ( 19) - Manfred Mann's Earth Band


23: ( 16) - Patti Smith
24: ( 16) - Paul Haig

25: ( 14) - Simple Minds
26: ( 14) - The Fire Engines
27: ( 13) - B.E.F.

28: ( 11) - Father John Misty
29: ( 11) - Josh Ritter
30: ( 11) - Wet Leg
31: ( 10) - Bob Dylan
32: ( 10) - Laura Marling
33: (  9) - Roxy Music
34: (  8) - Prefab Sprout
35: (  7) - Edwyn Collins
36: (  6) - The Pale Fountains
37: (  6) - U2
38: (  5) - T. Rex
39: (  3) - New Order
40: (  2) - Aztec Camera
41: (  2) - Blue Orchids
42: (  2) - Buzzcocks
43: (  2) - Cabaret Voltaire
44: (  2) - Deutsch Amerikanische Freundschaft
45: (  2) - Essential Logic
46: (  2) - Furious Pig
47: (  2) - Ian Dury
48: (  2) - James Blood Ulmer
49: (  2) - Josef K
50: (  2) - Panther Burns
51: (  2) - Pere Ubu
52: (  2) - Red Crayola
53: (  2) - Robert Wyatt
54: (  2) - Scritti Politti
55: (  2) - Subway Sect
56: (  2) - Television Personalities
57: (  2) - The Beat
58: (  2) - The Gist
59: (  2) - The Masses Carnaby St. John Co
60: (  2) - The Raincoats
61: (  2) - Ulysses - James Joyce
62: (  2) - Virgin Prunes
63: (  2) - Wah! Heat
64: (  1) - Bastille
65: (  1) - Eop Live
66: (  1) - Michael Harris
67: (  1) - Music is Win
68: (  1) - The Black Keys
69: (  1) - The War on Drugs
70: (  1) - Windows Insider Program
