Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
     867            55            45           439
 1: (130) - Lloyd Cole
 2: ( 67) - Orange Juice
 3: ( 56) - Lloyd Cole and the Commotions
 4: ( 55) - St. Vincent
 5: ( 52) - Altered Images
 6: ( 43) - Johnny Marr
 7: ( 42) - Bruce Springsteen

 8: ( 40) - The Rolling Stones


 9: ( 37) - Robert Plant










10: ( 26) - Kate Bush
11: ( 26) - The Corrs

12: ( 24) - Margo Cilker
13: ( 24) - Sea Power
14: ( 24) - Talking Heads




15: ( 19) - Manfred Mann's Earth Band
16: ( 18) - The Blue Nile

17: ( 16) - A Certain Ratio
18: ( 16) - Patti Smith
19: ( 16) - Paul Haig

20: ( 14) - The Fire Engines
21: ( 13) - B.E.F.
22: ( 13) - Cowboy Junkies

23: ( 11) - Josh Ritter
24: ( 10) - Laura Marling
25: (  7) - Edwyn Collins
26: (  6) - U2
27: (  5) - Simple Minds
28: (  5) - T. Rex
29: (  3) - New Order
30: (  2) - Aztec Camera
31: (  2) - Blue Orchids
32: (  2) - Buzzcocks
33: (  2) - Cabaret Voltaire
34: (  2) - Deutsch Amerikanische Freundschaft
35: (  2) - Essential Logic
36: (  2) - Furious Pig
37: (  2) - Ian Dury
38: (  2) - James Blood Ulmer
39: (  2) - Josef K
40: (  2) - Panther Burns
41: (  2) - Pere Ubu
42: (  2) - Red Crayola
43: (  2) - Robert Wyatt
44: (  2) - Scritti Politti
45: (  2) - Subway Sect
46: (  2) - Television Personalities
47: (  2) - The Beat
48: (  2) - The Gist
49: (  2) - The Masses Carnaby St. John Co
50: (  2) - The Raincoats
51: (  2) - Virgin Prunes
52: (  2) - Wah! Heat
53: (  1) - Bastille
54: (  1) - The Black Keys
55: (  1) - The War on Drugs
