Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
     952            58            51           483
 1: (130) - Lloyd Cole
 2: ( 67) - Orange Juice
 3: ( 60) - Altered Images
 4: ( 59) - Johnny Marr
 5: ( 56) - Lloyd Cole and the Commotions
 6: ( 55) - St. Vincent
 7: ( 50) - The Rolling Stones
 8: ( 42) - Bruce Springsteen




 9: ( 37) - Robert Plant




10: ( 32) - Sea Power





11: ( 26) - Kate Bush
12: ( 26) - The Corrs
13: ( 25) - A Certain Ratio
14: ( 24) - Margo Cilker
15: ( 24) - Talking Heads

16: ( 22) - Cowboy Junkies


17: ( 19) - Manfred Mann's Earth Band
18: ( 18) - The Blue Nile

19: ( 16) - Patti Smith
20: ( 16) - Paul Haig

21: ( 14) - Simple Minds
22: ( 14) - The Fire Engines
23: ( 13) - B.E.F.

24: ( 11) - Josh Ritter
25: ( 10) - Laura Marling
26: (  9) - Roxy Music
27: (  7) - Edwyn Collins
28: (  6) - The Pale Fountains
29: (  6) - U2
30: (  5) - T. Rex
31: (  3) - New Order
32: (  2) - Aztec Camera
33: (  2) - Blue Orchids
34: (  2) - Buzzcocks
35: (  2) - Cabaret Voltaire
36: (  2) - Deutsch Amerikanische Freundschaft
37: (  2) - Essential Logic
38: (  2) - Furious Pig
39: (  2) - Ian Dury
40: (  2) - James Blood Ulmer
41: (  2) - Josef K
42: (  2) - Panther Burns
43: (  2) - Pere Ubu
44: (  2) - Red Crayola
45: (  2) - Robert Wyatt
46: (  2) - Scritti Politti
47: (  2) - Subway Sect
48: (  2) - Television Personalities
49: (  2) - The Beat
50: (  2) - The Gist
51: (  2) - The Masses Carnaby St. John Co
52: (  2) - The Raincoats
53: (  2) - Virgin Prunes
54: (  2) - Wah! Heat
55: (  1) - Bastille
56: (  1) - Music is Win
57: (  1) - The Black Keys
58: (  1) - The War on Drugs
