Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
    1033            59            56           511
 1: (167) - Lloyd Cole
 2: ( 67) - Orange Juice
 3: ( 60) - Altered Images
 4: ( 59) - Johnny Marr
 5: ( 56) - Lloyd Cole and the Commotions
 6: ( 55) - St. Vincent
 7: ( 50) - Cowboy Junkies
 8: ( 50) - The Rolling Stones
 9: ( 42) - Bruce Springsteen




10: ( 37) - Robert Plant




11: ( 32) - Sea Power





12: ( 26) - Kate Bush
13: ( 26) - The Corrs
14: ( 25) - A Certain Ratio
15: ( 24) - Margo Cilker
16: ( 24) - Talking Heads



17: ( 20) - The Blue Nile
18: ( 19) - Manfred Mann's Earth Band


19: ( 16) - Patti Smith
20: ( 16) - Paul Haig

21: ( 14) - Scott Walker
22: ( 14) - Simple Minds
23: ( 14) - The Fire Engines
24: ( 13) - B.E.F.

25: ( 11) - Josh Ritter
26: ( 10) - Laura Marling
27: (  9) - Roxy Music
28: (  7) - Edwyn Collins
29: (  6) - The Pale Fountains
30: (  6) - U2
31: (  5) - T. Rex
32: (  3) - New Order
33: (  2) - Aztec Camera
34: (  2) - Blue Orchids
35: (  2) - Buzzcocks
36: (  2) - Cabaret Voltaire
37: (  2) - Deutsch Amerikanische Freundschaft
38: (  2) - Essential Logic
39: (  2) - Furious Pig
40: (  2) - Ian Dury
41: (  2) - James Blood Ulmer
42: (  2) - Josef K
43: (  2) - Panther Burns
44: (  2) - Pere Ubu
45: (  2) - Red Crayola
46: (  2) - Robert Wyatt
47: (  2) - Scritti Politti
48: (  2) - Subway Sect
49: (  2) - Television Personalities
50: (  2) - The Beat
51: (  2) - The Gist
52: (  2) - The Masses Carnaby St. John Co
53: (  2) - The Raincoats
54: (  2) - Virgin Prunes
55: (  2) - Wah! Heat
56: (  1) - Bastille
57: (  1) - Music is Win
58: (  1) - The Black Keys
59: (  1) - The War on Drugs
