Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
     666            51            38           329
 1: (101) - Lloyd Cole
 2: ( 55) - St. Vincent
 3: ( 52) - Altered Images
 4: ( 46) - Lloyd Cole and the Commotions



 5: ( 42) - Bruce Springsteen
 6: ( 41) - Orange Juice
 7: ( 40) - The Rolling Stones


 8: ( 37) - Robert Plant












 9: ( 24) - Margo Cilker
10: ( 24) - Talking Heads





11: ( 18) - The Blue Nile

12: ( 16) - A Certain Ratio
13: ( 16) - Paul Haig

14: ( 14) - The Fire Engines
15: ( 13) - B.E.F.
16: ( 12) - Sea Power
17: ( 11) - Johnny Marr
18: ( 11) - Josh Ritter
19: ( 10) - Laura Marling
20: ( 10) - Patti Smith
21: (  7) - Edwyn Collins
22: (  6) - U2
23: (  5) - Simple Minds
24: (  5) - T. Rex
25: (  2) - Aztec Camera
26: (  2) - Blue Orchids
27: (  2) - Buzzcocks
28: (  2) - Cabaret Voltaire
29: (  2) - Deutsch Amerikanische Freundschaft
30: (  2) - Essential Logic
31: (  2) - Furious Pig
32: (  2) - Ian Dury
33: (  2) - James Blood Ulmer
34: (  2) - Josef K
35: (  2) - Panther Burns
36: (  2) - Pere Ubu
37: (  2) - Red Crayola
38: (  2) - Robert Wyatt
39: (  2) - Scritti Politti
40: (  2) - Subway Sect
41: (  2) - Television Personalities
42: (  2) - The Beat
43: (  2) - The Gist
44: (  2) - The Masses Carnaby St. John Co
45: (  2) - The Raincoats
46: (  2) - Virgin Prunes
47: (  2) - Wah! Heat
48: (  1) - Bastille
49: (  1) - Manfred Mann's Earth Band
50: (  1) - The Black Keys
51: (  1) - The War on Drugs
