Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
     828            53            42           401
 1: (130) - Lloyd Cole
 2: ( 67) - Orange Juice
 3: ( 56) - Lloyd Cole and the Commotions
 4: ( 55) - St. Vincent
 5: ( 52) - Altered Images
 6: ( 43) - Johnny Marr
 7: ( 42) - Bruce Springsteen

 8: ( 40) - The Rolling Stones


 9: ( 37) - Robert Plant










10: ( 26) - Kate Bush

11: ( 24) - Margo Cilker
12: ( 24) - Sea Power
13: ( 24) - Talking Heads




14: ( 19) - Manfred Mann's Earth Band
15: ( 18) - The Blue Nile

16: ( 16) - A Certain Ratio
17: ( 16) - Patti Smith
18: ( 16) - Paul Haig

19: ( 14) - The Fire Engines
20: ( 13) - B.E.F.

21: ( 11) - Josh Ritter
22: ( 10) - Laura Marling
23: (  7) - Edwyn Collins
24: (  6) - U2
25: (  5) - Simple Minds
26: (  5) - T. Rex
27: (  3) - New Order
28: (  2) - Aztec Camera
29: (  2) - Blue Orchids
30: (  2) - Buzzcocks
31: (  2) - Cabaret Voltaire
32: (  2) - Deutsch Amerikanische Freundschaft
33: (  2) - Essential Logic
34: (  2) - Furious Pig
35: (  2) - Ian Dury
36: (  2) - James Blood Ulmer
37: (  2) - Josef K
38: (  2) - Panther Burns
39: (  2) - Pere Ubu
40: (  2) - Red Crayola
41: (  2) - Robert Wyatt
42: (  2) - Scritti Politti
43: (  2) - Subway Sect
44: (  2) - Television Personalities
45: (  2) - The Beat
46: (  2) - The Gist
47: (  2) - The Masses Carnaby St. John Co
48: (  2) - The Raincoats
49: (  2) - Virgin Prunes
50: (  2) - Wah! Heat
51: (  1) - Bastille
52: (  1) - The Black Keys
53: (  1) - The War on Drugs
