Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
    1162            64            62           594
 1: (179) - Lloyd Cole
 2: ( 75) - Johnny Marr
 3: ( 67) - Orange Juice
 4: ( 60) - Altered Images
 5: ( 56) - Lloyd Cole and the Commotions
 6: ( 56) - Scott Walker
 7: ( 55) - St. Vincent
 8: ( 50) - Cowboy Junkies
 9: ( 50) - The Rolling Stones
10: ( 42) - Bruce Springsteen


11: ( 39) - Kate Bush

12: ( 37) - Robert Plant




13: ( 32) - Sea Power





14: ( 26) - The Corrs
15: ( 25) - A Certain Ratio
16: ( 24) - Margo Cilker
17: ( 24) - Talking Heads



18: ( 20) - The Blue Nile
19: ( 19) - Manfred Mann's Earth Band


20: ( 16) - Patti Smith
21: ( 16) - Paul Haig
22: ( 16) - The Cure

23: ( 14) - Simple Minds
24: ( 14) - The Fire Engines
25: ( 13) - B.E.F.

26: ( 11) - Father John Misty
27: ( 11) - Josh Ritter
28: ( 10) - Bob Dylan
29: ( 10) - Laura Marling
30: (  9) - Roxy Music
31: (  8) - Prefab Sprout
32: (  7) - Edwyn Collins
33: (  6) - The Pale Fountains
34: (  6) - U2
35: (  5) - T. Rex
36: (  3) - New Order
37: (  2) - Aztec Camera
38: (  2) - Blue Orchids
39: (  2) - Buzzcocks
40: (  2) - Cabaret Voltaire
41: (  2) - Deutsch Amerikanische Freundschaft
42: (  2) - Essential Logic
43: (  2) - Furious Pig
44: (  2) - Ian Dury
45: (  2) - James Blood Ulmer
46: (  2) - Josef K
47: (  2) - Panther Burns
48: (  2) - Pere Ubu
49: (  2) - Red Crayola
50: (  2) - Robert Wyatt
51: (  2) - Scritti Politti
52: (  2) - Subway Sect
53: (  2) - Television Personalities
54: (  2) - The Beat
55: (  2) - The Gist
56: (  2) - The Masses Carnaby St. John Co
57: (  2) - The Raincoats
58: (  2) - Virgin Prunes
59: (  2) - Wah! Heat
60: (  1) - Bastille
61: (  1) - Music is Win
62: (  1) - The Black Keys
63: (  1) - The War on Drugs
64: (  1) - Windows Insider Program
