Specified year (2022)
Total Tracks Unique Artists Unique albums Unique Tracks
     629            51            38           309
 1: (101) - Lloyd Cole
 2: ( 55) - St. Vincent
 3: ( 46) - Lloyd Cole and the Commotions



 4: ( 42) - Bruce Springsteen
 5: ( 41) - Orange Juice
 6: ( 40) - The Rolling Stones


 7: ( 37) - Robert Plant












 8: ( 24) - Margo Cilker
 9: ( 24) - Talking Heads





10: ( 18) - The Blue Nile

11: ( 16) - A Certain Ratio
12: ( 16) - Paul Haig
13: ( 15) - Altered Images
14: ( 14) - The Fire Engines
15: ( 13) - B.E.F.
16: ( 12) - Sea Power
17: ( 11) - Johnny Marr
18: ( 11) - Josh Ritter
19: ( 10) - Laura Marling
20: ( 10) - Patti Smith
21: (  7) - Edwyn Collins
22: (  6) - U2
23: (  5) - Simple Minds
24: (  5) - T. Rex
25: (  2) - Aztec Camera
26: (  2) - Blue Orchids
27: (  2) - Buzzcocks
28: (  2) - Cabaret Voltaire
29: (  2) - Deutsch Amerikanische Freundschaft
30: (  2) - Essential Logic
31: (  2) - Furious Pig
32: (  2) - Ian Dury
33: (  2) - James Blood Ulmer
34: (  2) - Josef K
35: (  2) - Panther Burns
36: (  2) - Pere Ubu
37: (  2) - Red Crayola
38: (  2) - Robert Wyatt
39: (  2) - Scritti Politti
40: (  2) - Subway Sect
41: (  2) - Television Personalities
42: (  2) - The Beat
43: (  2) - The Gist
44: (  2) - The Masses Carnaby St. John Co
45: (  2) - The Raincoats
46: (  2) - Virgin Prunes
47: (  2) - Wah! Heat
48: (  1) - Bastille
49: (  1) - Manfred Mann's Earth Band
50: (  1) - The Black Keys
51: (  1) - The War on Drugs
