  58 [  61]: (152) - You And Me Both - Yazoo (150)
 117 [ 127]: (117) - New Gold Dream - Simple Minds (113)
 149 [ 353]: (105) - The Wrong People - Furniture (69)
 153 [ 321]: (104) - Gaslighter - The Chicks (72)
 156 [ 225]: (103) - Armed Forces - Elvis Costello & the Attractions (89)
 175 [ 184]: ( 99) - Tin Drum - Japan (97)
 177 [ 192]: ( 98) - Elevation Days - Edwyn Collins (94)
 182 [ 206]: ( 98) - Sorry For Laughing - Josef K (92)
 190 [ 564]: ( 97) - The Psychedelic Scene - Various (51)
 192 [ 256]: ( 96) - Good Luck, Seeker - The Waterboys (82)
 199 [ 218]: ( 94) - Coals To Newcastle - Orange Juice (90)
 202 [ 207]: ( 94) - Wanderer - Cara Dillon (92)
 242 [   -]: ( 86) - Mccartney - Paul McCartney (0)
 246 [   -]: ( 86) - The John Peel Sessions 1979-1983 - Echo & the Bunnymen (0)
 257 [ 476]: ( 83) - Crocodiles - Echo & the Bunnymen (59)
 268 [ 292]: ( 81) * Boy - U2 (75)
 281 [   -]: ( 80) - You Are Here - Piney Gir (0)
 311 [ 567]: ( 74) - Hey Clockface - Elvis Costello (50)
 433 [ 447]: ( 63) * Station To Station - David Bowie (61)
 477 [ 496]: ( 60) - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars - David Bowie (58)
 486 [ 600]: ( 59) - Something On My Mind - The Pale Fountains (47)
 495 [ 603]: ( 58) * Desire - Bob Dylan (46)
 511 [ 601]: ( 57) * This Year's Model - Bonus - Elvis Costello & the Attractions (47)
 534 [   -]: ( 54) - Achtung Baby - U2 (0)
 544 [ 553]: ( 54) - Snap, Crackle & Bop - John Cooper Clarke (52)
 564 [ 606]: ( 52) - The Velvet Underground (45Th Anniversary) - The Velvet Underground (32)
 568 [ 904]: ( 51) - Celebration - Simple Minds (3)
 575 [ 579]: ( 51) - Pacific Street - The Pale Fountains (49)
 784 [1178]: (  6) - War Baby - Hope & Glory - Tom Robinson (2)
 852 [   -]: (  4) - I Fix My Gaze / Don't Shy Away - Loma (0)
 854 [   -]: (  4) - Iii - Loma (0)
 884 [   -]: (  4) - Songs - Loma (0)
1007 [   -]: (  2) - 2020 - Loma (0)
1008 [   -]: (  2) - 2020 - Magik Markers (0)
1016 [   -]: (  2) - Acr Loco - A Certain Ratio (0)
1017 [   -]: (  2) - Acr Loco - Loma (0)
1019 [   -]: (  2) - As Long As You Are - Loma (0)
1022 [   -]: (  2) - Badala - Loma (0)
1025 [   -]: (  2) - Barre - Loma (0)
1026 [   -]: (  2) - Barre - Songhoy Blues (0)
1060 [   -]: (  2) - Finds You Well - Loma (0)
1062 [   -]: (  2) - Forgotten Days - Loma (0)
1063 [   -]: (  2) - Free Humans - Hen Ogledd (0)
1064 [   -]: (  2) - Free Humans - Loma (0)
1086 [   -]: (  2) - Iii - Fuzz (0)
1098 [   -]: (  2) - Love Comes In Waves - Loma (0)
1107 [   -]: (  2) - Misfit's Jubilee - Jim White (0)
1108 [   -]: (  2) - Misfit's Jubilee - Loma (0)
1119 [   -]: (  2) - Nightcap At Wits' End - Garcia Peoples (0)
1120 [   -]: (  2) - Nightcap At Wits' End - Loma (0)
1136 [   -]: (  2) - Pine Trees - Loma (0)
1154 [   -]: (  2) - Silver Ladders - Loma (0)
1155 [   -]: (  2) - Silver Ladders - Mary Lattimore (0)
1160 [   -]: (  2) - Song Machine, Season One: Strange Timez (Deluxe) - Loma (0)
1161 [   -]: (  2) - Song To A Refugee - Diana Jones (0)
1162 [   -]: (  2) - Song To A Refugee - Loma (0)
1163 [   -]: (  2) - Songs - Adrianne Lenker (0)
1166 [   -]: (  2) - Soul Dance! - Loma (0)
1181 [   -]: (  2) - The Ascension - Loma (0)
1182 [   -]: (  2) - The Ascension - Sufjan Stevens (0)
1203 [   -]: (  2) - The View From Halfway Down - Andy Bell (0)
1204 [   -]: (  2) - The View From Halfway Down - Loma (0)
1210 [   -]: (  2) - Transitions 1: Spaceship Bop (1955-57) - Loma (0)
1211 [   -]: (  2) - Trouble - Loma (0)
1218 [   -]: (  2) - Walking On A String - Loma (0)
1222 [   -]: (  2) - Whatever It Is - Hello Forever (0)
1223 [   -]: (  2) - Whatever It Is - Loma (0)
