  58 [  61]: (152) - You And Me Both - Yazoo (150)
 117 [ 127]: (117) - New Gold Dream - Simple Minds (113)
 149 [ 352]: (105) - The Wrong People - Furniture (69)
 153 [ 320]: (104) - Gaslighter - The Chicks (72)
 174 [ 184]: ( 99) - Tin Drum - Japan (97)
 176 [ 192]: ( 98) - Elevation Days - Edwyn Collins (94)
 181 [ 206]: ( 98) - Sorry For Laughing - Josef K (92)
 189 [ 563]: ( 97) - The Psychedelic Scene - Various (51)
 191 [ 255]: ( 96) - Good Luck, Seeker - The Waterboys (82)
 198 [ 218]: ( 94) - Coals To Newcastle - Orange Juice (90)
 201 [ 207]: ( 94) - Wanderer - Cara Dillon (92)
 241 [   -]: ( 86) - Mccartney - Paul McCartney (0)
 245 [   -]: ( 86) - The John Peel Sessions 1979-1983 - Echo & the Bunnymen (0)
 256 [ 475]: ( 83) - Crocodiles - Echo & the Bunnymen (59)
 267 [ 291]: ( 81) * Boy - U2 (75)
 280 [   -]: ( 80) - You Are Here - Piney Gir (0)
 361 [ 603]: ( 68) - Hey Clockface - Elvis Costello (44)
 432 [ 446]: ( 63) * Station To Station - David Bowie (61)
 476 [ 495]: ( 60) - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars - David Bowie (58)
 485 [ 599]: ( 59) - Something On My Mind - The Pale Fountains (47)
 494 [ 602]: ( 58) * Desire - Bob Dylan (46)
 510 [ 600]: ( 57) * This Year's Model - Bonus - Elvis Costello & the Attractions (47)
 533 [   -]: ( 54) - Achtung Baby - U2 (0)
 534 [ 606]: ( 54) - Armed Forces (Super Deluxe Edition) - Elvis Costello & the Attractions (40)
 564 [ 607]: ( 52) - The Velvet Underground (45Th Anniversary) - The Velvet Underground (32)
 568 [ 908]: ( 51) - Celebration - Simple Minds (3)
 575 [ 578]: ( 51) - Pacific Street - The Pale Fountains (49)
 787 [1183]: (  6) - War Baby - Hope & Glory - Tom Robinson (2)
 856 [   -]: (  4) - I Fix My Gaze / Don't Shy Away - Loma (0)
 858 [   -]: (  4) - Iii - Loma (0)
 888 [   -]: (  4) - Songs - Loma (0)
1011 [   -]: (  2) - 2020 - Loma (0)
1012 [   -]: (  2) - 2020 - Magik Markers (0)
1020 [   -]: (  2) - Acr Loco - A Certain Ratio (0)
1021 [   -]: (  2) - Acr Loco - Loma (0)
1023 [   -]: (  2) - As Long As You Are - Loma (0)
1026 [   -]: (  2) - Badala - Loma (0)
1029 [   -]: (  2) - Barre - Loma (0)
1030 [   -]: (  2) - Barre - Songhoy Blues (0)
1065 [   -]: (  2) - Finds You Well - Loma (0)
1067 [   -]: (  2) - Forgotten Days - Loma (0)
1068 [   -]: (  2) - Free Humans - Hen Ogledd (0)
1069 [   -]: (  2) - Free Humans - Loma (0)
1091 [   -]: (  2) - Iii - Fuzz (0)
1103 [   -]: (  2) - Love Comes In Waves - Loma (0)
1112 [   -]: (  2) - Misfit's Jubilee - Jim White (0)
1113 [   -]: (  2) - Misfit's Jubilee - Loma (0)
1124 [   -]: (  2) - Nightcap At Wits' End - Garcia Peoples (0)
1125 [   -]: (  2) - Nightcap At Wits' End - Loma (0)
1141 [   -]: (  2) - Pine Trees - Loma (0)
1159 [   -]: (  2) - Silver Ladders - Loma (0)
1160 [   -]: (  2) - Silver Ladders - Mary Lattimore (0)
1164 [   -]: (  2) - Snap, Crackle & Bop (Expanded Edition) - John Cooper Clarke (0)
1166 [   -]: (  2) - Song Machine, Season One: Strange Timez (Deluxe) - Loma (0)
1167 [   -]: (  2) - Song To A Refugee - Diana Jones (0)
1168 [   -]: (  2) - Song To A Refugee - Loma (0)
1169 [   -]: (  2) - Songs - Adrianne Lenker (0)
1172 [   -]: (  2) - Soul Dance! - Loma (0)
1187 [   -]: (  2) - The Ascension - Loma (0)
1188 [   -]: (  2) - The Ascension - Sufjan Stevens (0)
1209 [   -]: (  2) - The View From Halfway Down - Andy Bell (0)
1210 [   -]: (  2) - The View From Halfway Down - Loma (0)
1216 [   -]: (  2) - Transitions 1: Spaceship Bop (1955-57) - Loma (0)
1217 [   -]: (  2) - Trouble - Loma (0)
1224 [   -]: (  2) - Walking On A String - Loma (0)
1228 [   -]: (  2) - Whatever It Is - Hello Forever (0)
1229 [   -]: (  2) - Whatever It Is - Loma (0)
