  58 [  61]: (152) - You And Me Both - Yazoo (150)
 116 [ 126]: (117) * New Gold Dream (81-82-83-84) - Simple Minds (113)
 148 [ 351]: (105) - The Wrong People - Furniture (69)
 152 [ 319]: (104) - Gaslighter - The Chicks (72)
 173 [ 183]: ( 99) - Tin Drum - Japan (97)
 175 [ 191]: ( 98) - Elevation Days - Edwyn Collins (94)
 180 [ 205]: ( 98) - Sorry For Laughing - Josef K (92)
 188 [ 564]: ( 97) - The Psychedelic Scene - Various (51)
 190 [ 254]: ( 96) - Good Luck, Seeker - The Waterboys (82)
 197 [ 217]: ( 94) - Coals To Newcastle - Orange Juice (90)
 200 [ 206]: ( 94) - Wanderer - Cara Dillon (92)
 240 [   -]: ( 86) - Mccartney - Paul McCartney (0)
 244 [   -]: ( 86) - The John Peel Sessions 1979-1983 - Echo & the Bunnymen (0)
 255 [ 476]: ( 83) - Crocodiles - Echo & the Bunnymen (59)
 266 [ 290]: ( 81) * Boy - U2 (75)
 279 [   -]: ( 80) - You Are Here - Piney Gir (0)
 360 [ 604]: ( 68) - Hey Clockface - Elvis Costello (44)
 432 [ 447]: ( 63) * Station To Station - David Bowie (61)
 477 [ 496]: ( 60) - The Rise And Fall Of Ziggy Stardust And The Spiders From Mars - David Bowie (58)
 486 [ 599]: ( 59) - Something On My Mind - The Pale Fountains (47)
 495 [ 602]: ( 58) * Desire - Bob Dylan (46)
 511 [ 600]: ( 57) * This Year's Model - Bonus - Elvis Costello & the Attractions (47)
 535 [   -]: ( 54) - Achtung Baby - U2 (0)
 536 [ 607]: ( 54) - Armed Forces (Super Deluxe Edition) - Elvis Costello & the Attractions (40)
 565 [ 608]: ( 52) - The Velvet Underground (45Th Anniversary) - The Velvet Underground (32)
 569 [ 910]: ( 51) - Celebration - Simple Minds (3)
 576 [ 579]: ( 51) - Pacific Street - The Pale Fountains (49)
 788 [1186]: (  6) - War Baby - Hope & Glory - Tom Robinson (2)
 858 [   -]: (  4) - I Fix My Gaze / Don't Shy Away - Loma (0)
 860 [   -]: (  4) - Iii - Loma (0)
 890 [   -]: (  4) - Songs - Loma (0)
1013 [   -]: (  2) - 2020 - Loma (0)
1014 [   -]: (  2) - 2020 - Magik Markers (0)
1022 [   -]: (  2) - Acr Loco - A Certain Ratio (0)
1023 [   -]: (  2) - Acr Loco - Loma (0)
1025 [   -]: (  2) - As Long As You Are - Loma (0)
1028 [   -]: (  2) - Badala - Loma (0)
1031 [   -]: (  2) - Barre - Loma (0)
1032 [   -]: (  2) - Barre - Songhoy Blues (0)
1067 [   -]: (  2) - Finds You Well - Loma (0)
1069 [   -]: (  2) - Forgotten Days - Loma (0)
1070 [   -]: (  2) - Free Humans - Hen Ogledd (0)
1071 [   -]: (  2) - Free Humans - Loma (0)
1093 [   -]: (  2) - Iii - Fuzz (0)
1105 [   -]: (  2) - Love Comes In Waves - Loma (0)
1114 [   -]: (  2) - Misfit's Jubilee - Jim White (0)
1115 [   -]: (  2) - Misfit's Jubilee - Loma (0)
1126 [   -]: (  2) - Nightcap At Wits' End - Garcia Peoples (0)
1127 [   -]: (  2) - Nightcap At Wits' End - Loma (0)
1143 [   -]: (  2) - Pine Trees - Loma (0)
1162 [   -]: (  2) - Silver Ladders - Loma (0)
1163 [   -]: (  2) - Silver Ladders - Mary Lattimore (0)
1167 [   -]: (  2) - Snap, Crackle & Bop (Expanded Edition) - John Cooper Clarke (0)
1169 [   -]: (  2) - Song Machine, Season One: Strange Timez (Deluxe) - Loma (0)
1170 [   -]: (  2) - Song To A Refugee - Diana Jones (0)
1171 [   -]: (  2) - Song To A Refugee - Loma (0)
1172 [   -]: (  2) - Songs - Adrianne Lenker (0)
1175 [   -]: (  2) - Soul Dance! - Loma (0)
1190 [   -]: (  2) - The Ascension - Loma (0)
1191 [   -]: (  2) - The Ascension - Sufjan Stevens (0)
1212 [   -]: (  2) - The View From Halfway Down - Andy Bell (0)
1213 [   -]: (  2) - The View From Halfway Down - Loma (0)
1219 [   -]: (  2) - Transitions 1: Spaceship Bop (1955-57) - Loma (0)
1220 [   -]: (  2) - Trouble - Loma (0)
1227 [   -]: (  2) - Walking On A String - Loma (0)
1231 [   -]: (  2) - Whatever It Is - Hello Forever (0)
1232 [   -]: (  2) - Whatever It Is - Loma (0)
