  38 [  44]: (173) - On Sunset (Deluxe) - Paul Weller (167)
 133 [ 141]: (111) - Low-Life - New Order (108)
 253 [ 262]: ( 85) * Road - Angie Palmer (83)
 335 [ 447]: ( 72) * Lost And Found - Eliza Gilkyson (62)
 436 [ 456]: ( 63) * Electric Warrior - T. Rex (61)
 562 [ 613]: ( 52) - Beggars Banquet (50Th Anniversary Edition) - The Rolling Stones (45)
 599 [ 621]: ( 49) - Last Will & Testament - Bonnie Whitmore (23)
 609 [ 617]: ( 48) - Shore - Fleet Foxes (38)
 616 [ 625]: ( 46) - The Last Broadcast - Doves (17)
 617 [ 614]: ( 45) - Who By Fire - Live Tribute To Leonard Cohen - First Aid Kit (43)
 618 [ 623]: ( 44) - Live From The Ruhr Triennale October 2005 - Chip Taylor & Carrie Rodriguez (21)
 621 [ 620]: ( 35) - Revolver - The Beatles (24)
 622 [   -]: ( 27) - Live @ Glasgow Pavilion - Martin Stephenson (0)
 623 [   -]: ( 27) - Under A Blood Red Sky - U2 (0)
 629 [ 707]: ( 15) - Illuminations - Buffy Sainte-marie (8)
 646 [1219]: ( 12) - The Scream - Siouxsie and the Banshees (2)
 692 [ 702]: (  9) - Get It On: The Collection - T. Rex (8)
 744 [   -]: (  7) - Ignorance - The Weather Station (0)
 865 [ 943]: (  4) - Entertainment! - Gang of Four (3)
1057 [   -]: (  2) - Blue Skies & Free-Rides: The Best Of 1986-1989 - The Weather Prophets (0)
1102 [   -]: (  2) - Heyday - The Church (0)
1121 [   -]: (  2) - Liberty Belle And The Black Diamond Express (Remastered) - The Go-Betweens (0)
1122 [   -]: (  2) - Lifes Rich Pageant (Deluxe Edition) - R.E.M. (0)
1125 [   -]: (  2) - London 0 Hull 4 - The Housemartins (0)
1147 [   -]: (  2) - New Long Leg - Dry Cleaning (0)
1169 [   -]: (  2) - Private Revolution - World Party (0)
1208 [   -]: (  2) - Surprise Surprise Surprise - Miracle Legion (0)
1217 [   -]: (  2) - The Collection - Prefab Sprout (0)
1222 [   -]: (  2) - The Good Earth - The Feelies (0)
1224 [   -]: (  2) - The Moon And The Melodies - Cocteau Twins (0)
1243 [   -]: (  2) - They Might Be Giants - They Might Be Giants (0)
1246 [   -]: (  2) - Tommy - The Wedding Present (0)
1249 [   -]: (  2) - True Stories - Talking Heads (0)
1323 [   -]: (  1) - Born Sandy Devotional - The Triffids (0)
1329 [   -]: (  1) - Bye - Slow Hands (0)
1331 [   -]: (  1) - Candy Apple Grey - Hüsker Dü (0)
1464 [   -]: (  1) - Shore - The Weather Station (0)
1517 [   -]: (  1) - Tim (Expanded) - The Replacements (0)
