  14 [  27]: (205) * Jordan: The Comeback - Prefab Sprout (186)
  26 [  30]: (190) - Tambourine - Tift Merritt (186)
  39 [  44]: (175) - Sons And Fascination/Sister Feelings Call - Simple Minds (163)
  48 [  57]: (162) * Sparkle In The Rain - Simple Minds (156)
 121 [ 172]: (117) - Achtung Baby - U2 (101)
 175 [ 234]: (101) * Hellbent On Compromise - Edwyn Collins (90)
 189 [ 233]: ( 98) - Easy Pieces - Lloyd Cole and the Commotions (90)
 213 [ 224]: ( 93) - Disintegration - The Cure (91)
 236 [ 252]: ( 91) * Young Americans - David Bowie (87)
 310 [ 404]: ( 77) * Stumble Into Grace - Emmylou Harris (66)
 386 [ 474]: ( 68) - Something On My Mind - The Pale Fountains (61)
 404 [ 596]: ( 66) - Pacific Street - The Pale Fountains (51)
 407 [ 451]: ( 66) * Station To Station - David Bowie (63)
 419 [ 569]: ( 65) - Ignorance - The Weather Station (53)
 426 [ 499]: ( 65) - Under A Blood Red Sky - U2 (60)
 514 [   -]: ( 59) - Things Take Time, Take Time - Courtney Barnett (0)
 605 [ 610]: ( 50) - Rattle And Hum - U2 (49)
 638 [ 636]: ( 29) - From Dreams To Dust - The Felice Brothers (28)
 639 [ 643]: ( 28) - Raise The Roof (Deluxe Edition) - Robert Plant (17)
 646 [ 645]: ( 17) - The Unforgettable Fire (Deluxe Edition Remastered) - U2 (16)
 651 [ 660]: ( 14) - Document (R.E.M. No. 5) - R.E.M. (12)
 666 [   -]: ( 12) - High Land, Hard Rain (Expanded) - Aztec Camera (0)
 723 [   -]: (  9) - The Clash (Remastered) - The Clash (0)
 749 [   -]: (  8) - Serious Moonlight (Live '83, 2018 Remaster) - David Bowie (0)
 775 [   -]: (  7) - Kiss Me, Kiss Me, Kiss Me - The Cure (0)
 791 [ 833]: (  7) - War Baby - Hope & Glory - Tom Robinson (6)
 904 [   -]: (  4) - Grotesque (After The Gramme) [Expanded Edition] - The Fall (0)
 956 [   -]: (  4) - The Mike Oldfield Collection - Mike Oldfield (0)
 969 [   -]: (  4) - White Christmas - Bing Crosby (0)
 979 [1376]: (  3) - Avalon - Roxy Music (1)
1054 [   -]: (  3) - Stretchy Pants - Carrie Underwood (0)
1122 [   -]: (  2) - Caribou (Remastered) - Elton John (0)
1128 [1407]: (  2) - Christmas In The Heart - Bob Dylan (1)
1129 [   -]: (  2) - Christmas Jukebox - Slade (0)
1130 [   -]: (  2) - Christmas Tree Farm - Taylor Swift (0)
1131 [   -]: (  2) - Christmas With Nat, Dean And Bing - Nat King Cole (0)
1141 [   -]: (  2) - Do They Know Its Christmas? - Band Aid (0)
1152 [   -]: (  2) - Everyday Is Christmas - Sia (0)
1157 [   -]: (  2) - Feliz Navidad - José Feliciano (0)
1174 [   -]: (  2) - Have Yourself A Merry Little Christmas - Sam Smith (0)
1178 [   -]: (  2) - Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition] - Mykola Dmytrovych Leontovych (0)
1179 [   -]: (  2) - Home Alone - Soundtrack - John Williams (0)
1190 [   -]: (  2) - Icon - A Very Special Christmas - John Lennon (0)
1191 [   -]: (  2) - If I Should Fall From Grace With God (Expanded Edition) - The Pogues (0)
1211 [   -]: (  2) - Loner - Caroline Rose (0)
1225 [   -]: (  2) - Missing You - The Collection - Chris De Burgh (0)
1242 [   -]: (  2) - On All Fours - Goat Girl (0)
1267 [   -]: (  2) - Santa Baby - Eartha Kitt (0)
1268 [   -]: (  2) - Santa Tell Me - Ariana Grande (0)
1282 [   -]: (  2) - Social Studies - Loudon Wainwright III (0)
1305 [1583]: (  2) - Tell Me How You Really Feel - Courtney Barnett (1)
1331 [   -]: (  2) - The Very Best Of Mud - Mud (0)
1343 [   -]: (  2) - True Love Stories - Jilted John (0)
1361 [   -]: (  2) - ÇA Plane Pour Moi - Plastic Bertrand (0)
1391 [   -]: (  1) - 7 Seconds - Porridge Radio (0)
1397 [   -]: (  1) - A Kind Of Magic (2011 Remaster) - Queen (0)
1438 [   -]: (  1) - Certainty - Big Thief (0)
1447 [   -]: (  1) - Clues - Robert Palmer (0)
1475 [   -]: (  1) - Don't Let Your Son Grow Up To Be A Cowboy: Unreleased Recordings 1981-82 - Jazzateers (0)
1481 [   -]: (  1) - Essential Christmas - Brenda Lee (0)
1482 [   -]: (  1) - Essential Christmas - Johnny Marks (0)
1503 [   -]: (  1) - Halcyon Digest - Deerhunter (0)
1531 [   -]: (  1) - Kimono My House - Sparks (0)
1533 [   -]: (  1) - Learning To Crawl (Expanded & Remastered) - Pretenders (0)
1541 [   -]: (  1) - Love - The Cult (0)
1562 [   -]: (  1) - No Burden - Lucy Dacus (0)
1607 [   -]: (  1) - Some Guys Have All The Luck - Rod Stewart (0)
1617 [   -]: (  1) - Steam - East 17 (0)
1618 [   -]: (  1) - Strange Cacti - Angel Olsen (0)
1645 [   -]: (  1) - The Double Ep: A Sea Of Split Peas - Courtney Barnett (0)
1655 [   -]: (  1) - The Man Who - Travis (0)
1675 [   -]: (  1) - Tramp - Sharon Van Etten (0)
