   3 [   3]: (288) - Head Over Heels - Cocteau Twins (281)
   9 [  13]: (239) - Acoustic - Simple Minds (228)
  39 [  45]: (184) * I Speak Because I Can - Laura Marling (175)
  52 [  66]: (169) * Eveningland - Hem (160)
  55 [ 119]: (169) - Sorry For Laughing - Josef K (126)
  70 [  76]: (159) - Stranded - Roxy Music (151)
 102 [ 118]: (136) - Junk Culture - Orchestral Manoeuvres in the Dark (126)
 191 [ 253]: (106) - 66 - Paul Weller (95)
 224 [ 294]: (101) - Madra - Newdad (89)
 315 [ 390]: ( 85) - Here In The Pitch - Jessica Pratt (73)
 365 [ 698]: ( 76) - Souvlaki - Slowdive (32)
 378 [ 386]: ( 75) * The Man Who Sold The World - David Bowie (74)
 591 [ 600]: ( 56) - Blue - Joni Mitchell (55)
 680 [   -]: ( 42) - X's - Cigarettes After Sex (0)
 690 [   -]: ( 38) - Name Your Sorrow - Pillow Queens (0)
 798 [ 822]: ( 11) - Get It On: The Collection - T. Rex (10)
 828 [   -]: ( 10) - Live In London 1980: The Legendary Chaos Tape - The Fall (0)
 853 [   -]: (  9) - Kelvingrove Baby - The Bathers (0)
1575 [   -]: (  1) - Acoustic - Simple Minds, Kt Tunstall (0)
1581 [   -]: (  1) - All Things Must Pass (50Th Anniversary) - George Harrison (0)
1652 [   -]: (  1) - Dad's Playlist - The Velvet Underground (0)
1678 [   -]: (  1) - Elton John - Elton John (0)
1696 [   -]: (  1) - Fragile (Deluxe Edition) - Yes (0)
1699 [   -]: (  1) - Get Carter (Original Motion Picture Soundtrack) - Roy Budd (0)
1718 [   -]: (  1) - His Band And The Street Choir - Van Morrison (0)
1767 [   -]: (  1) - Mud Slide Slim And The Blue Horizon - James Taylor (0)
1779 [   -]: (  1) - No Dice (Remastered 2010 / Deluxe Edition) - Badfinger (0)
1795 [   -]: (  1) - Pearl - Janis Joplin (0)
1811 [   -]: (  1) - Runt - Todd Rundgren (0)
1821 [   -]: (  1) - Sky's The Limit - The Temptations (0)
1822 [   -]: (  1) - Sladest (Expanded) - Slade (0)
1854 [   -]: (  1) - Tapestry - Carole King (0)
1870 [   -]: (  1) - The Complete Pye Collection - Status Quo (0)
