  15 [  17]: (216) - You Can't Hide Your Love Forever - Orange Juice (208)
  98 [ 111]: (142) - This Could Be Texas - English Teacher (133)
 117 [ 138]: (129) - All Born Screaming - St. Vincent (123)
 160 [ 170]: (117) * The Orange Juice - Orange Juice (114)
 188 [ 193]: (109) * Texas Fever - Orange Juice (108)
 400 [ 615]: ( 73) - Flaws - Gardens (54)
 454 [ 539]: ( 68) - Rip It Up - Orange Juice (61)
 705 [   -]: ( 37) - In Search Of Mr Rykyn - British Birds (0)
 709 [   -]: ( 35) - Heaven, Or Someplace As Nice - Josh Ritter (0)
 712 [   -]: ( 33) - Vicious Creature - Lauren Mayberry (0)
 734 [   -]: ( 26) - Sharon Van Etten & The Attachment Theory - Sharon Van Etten (0)
1136 [   -]: (  4) - The Band - The Band (0)
1175 [   -]: (  3) - Daintees Live @ Manchester Poly 1986 - Martin Stephenson and the Daintees (0)
1252 [   -]: (  3) - The Basement Tapes - Bob Dylan and the Band (0)
1434 [   -]: (  2) - Music From Big Pink - The Band (0)
1656 [   -]: (  1) - Cahoots - The Band (0)
1769 [   -]: (  1) - I'm Not There (Music From The Motion Picture - Original Soundtrack) - Eddie Vedder & the Million Dollar Bashers (0)
1770 [   -]: (  1) - I'm Not There (Music From The Motion Picture - Original Soundtrack) - Sonic Youth (0)
1831 [   -]: (  1) - Northern Lights – Southern Cross - The Band (0)
1857 [   -]: (  1) - Retrospective: Selected Recordings 1973-2023 - Bryan Ferry (0)
