 182 [ 194]: (112) - La Variete - Weekend (109)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 658 [ 830]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 688 [ 733]: ( 46) - Home Again - Edwyn Collins (29)
 709 [ 720]: ( 39) - Patina - Tallies (34)
 754 [   -]: ( 24) - Strawberries - Robert Forster (0)
 808 [   -]: ( 13) - Pet Sounds - The Beach Boys (0)
1840 [   -]: (  1) - Never Enough - Turnstile (0)
1849 [   -]: (  1) - No Happy Endings - Emma Swift (0)
1888 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1889 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1890 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1891 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1892 [   -]: (  1) - Scared To Get Happy - Jane (0)
1893 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1894 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1895 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1896 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1897 [   -]: (  1) - Scared To Get Happy - Weekend (0)
