 182 [ 194]: (112) - La Variete - Weekend (109)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 701 [ 733]: ( 41) - Home Again - Edwyn Collins (29)
 707 [ 830]: ( 39) - Fables Of The Reconstruction - R.E.M. (11)
 709 [ 720]: ( 39) - Patina - Tallies (34)
 783 [   -]: ( 16) - Strawberries - Robert Forster (0)
1885 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1886 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1887 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1888 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1889 [   -]: (  1) - Scared To Get Happy - Jane (0)
1890 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1891 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1892 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1893 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1894 [   -]: (  1) - Scared To Get Happy - Weekend (0)
