 182 [ 194]: (112) - La Variete - Weekend (109)
 419 [ 554]: ( 72) - Western Pleasure - Chaparelle (61)
 658 [ 830]: ( 50) - Fables Of The Reconstruction - R.E.M. (11)
 662 [ 690]: ( 50) - Phonetics On And On - Horsegirl (45)
 689 [ 733]: ( 46) - Home Again - Edwyn Collins (29)
 709 [ 720]: ( 39) - Patina - Tallies (34)
 745 [   -]: ( 26) - Strawberries - Robert Forster (0)
 754 [   -]: ( 24) - Pet Sounds - The Beach Boys (0)
 893 [   -]: (  9) - More - Pulp (0)
1464 [   -]: (  2) - No Happy Endings - Emma Swift (0)
1842 [   -]: (  1) - Never Enough - Turnstile (0)
1859 [   -]: (  1) - Omslag: Martin Kann (Vinylljud 2019) - Bob Hund (0)
1890 [   -]: (  1) - Scared To Get Happy - Blue Orchids (0)
1891 [   -]: (  1) - Scared To Get Happy - Everything But the Girl (0)
1892 [   -]: (  1) - Scared To Get Happy - Girls At Our Best! (0)
1893 [   -]: (  1) - Scared To Get Happy - Hurrah! (0)
1894 [   -]: (  1) - Scared To Get Happy - Jane (0)
1895 [   -]: (  1) - Scared To Get Happy - Marine Girls (0)
1896 [   -]: (  1) - Scared To Get Happy - The Monochrome Set (0)
1897 [   -]: (  1) - Scared To Get Happy - The Nightingales (0)
1898 [   -]: (  1) - Scared To Get Happy - Tv21 (0)
1899 [   -]: (  1) - Scared To Get Happy - Weekend (0)
